"english","example","ko_meaning","ko_example","ja_meaning","ja_example","zh_meaning","zh_example"
"felicitous","The felicitous stance adopted by regulators caught the entire financial sector off guard.","적절한","규제 당국이 채택한 적절한 입장은 전체 금융 부문을 놀라게 했다.","適切な","規制当局が採用した適切な姿勢は金融セクター全体を驚かせた。","恰当的","监管机构采取的恰当的立场令整个金融行业措手不及。"
"fervent","His fervent demeanor during presentations made complex financial data accessible to everyone.","열렬한","프레젠테이션에서의 그의 열렬한 태도는 복잡한 재무 데이터를 모두에게 이해하기 쉽게 만들었다.","熱烈な","プレゼンテーションでの彼の熱烈な態度は複雑な財務データを誰にでも理解しやすくした。","热切的","他在演示中热切的态度使复杂的财务数据变得通俗易懂。"
"fester","Training programs were redesigned to fester skill gaps identified in the workforce assessment.","곪다","교육 프로그램은 인력 평가에서 확인된 기술 격차를 곪도록 재설계되었다.","化膿する","研修プログラムは人材評価で特定されたスキルギャップを化膿するために再設計された。","溃烂","培训计划被重新设计以溃烂劳动力评估中发现的技能差距。"
"fiasco","The fiasco evident in the workforce survey results alarmed the human resources team.","대실패","인력 설문 결과에서 나타난 대실패이(가) 인사팀을 놀라게 했다.","大失敗","労働力調査結果に見られる大失敗が人事チームを警戒させた。","惨败","员工调查结果中显现的惨败令人力资源团队感到警惕。"
"fidelity","The fidelity between marketing and engineering departments hindered the product development timeline.","충실","마케팅과 엔지니어링 부서 간의 충실이(가) 제품 개발 일정을 지연시켰다.","忠実","マーケティングとエンジニアリング部門間の忠実が製品開発スケジュールを遅延させた。","忠诚","营销和工程部门之间的忠诚阻碍了产品开发进度。"
"flagrant","Management praised the flagrant effort of the research team in meeting tight deadlines.","명백한","경영진은 촉박한 마감을 맞춘 연구팀의 명백한 노력을 칭찬했다.","あからさまな","経営陣はタイトな期限を守った研究チームのあからさまな努力を称賛した。","公然的","管理层赞扬了研究团队在紧迫期限内完成任务的公然的努力。"
"flaunt","The new director plans to flaunt traditional methods in favor of innovation.","과시하다","신임 이사는 혁신을 위해 전통적인 방법을 과시하기로 계획이다.","見せびらかす","新任取締役はイノベーションのために従来の手法を見せびらかす計画を立てた。","炫耀","新任董事计划炫耀传统方法以支持创新。"
"flout","Supply chain disruptions compelled the logistics team to flout existing distribution agreements.","무시하다","공급망 차질로 인해 물류 팀은 기존 유통 계약을 무시하도록 강요받았다.","無視する","サプライチェーンの混乱により、物流チームは既存の流通契約を無視することを余儀なくされた。","蔑视","供应链中断迫使物流团队蔑视现有分销协议。"
"foible","Observers noted the foible in the chairman's speech at the annual shareholders' meeting.","약점","관찰자들은 연례 주주총회 의장 연설에서의 약점에 주목했다.","弱点","観察者は年次株主総会での議長スピーチにおける弱点に注目した。","小缺点","观察者注意到了年度股东大会上主席致辞中的小缺点。"
"forbearance","Reports of forbearance in the industry prompted regulatory agencies to launch formal investigations.","관용","업계의 관용에 대한 보도가 규제 기관의 공식 조사를 촉발했다.","忍耐","業界における忍耐の報告が規制当局による正式な調査を促した。","忍耐","行业中忍耐的报道促使监管机构启动了正式调查。"
"forestall","The startup founder had to forestall personal ambitions to secure additional venture funding.","미리 막다","스타트업 창립자는 추가 벤처 자금 확보를 위해 개인적 야망을 미리 막도록 했다.","先手を打つ","スタートアップの創業者は追加のベンチャー資金確保のため、個人的な野心を先手を打つ必要があった。","预防","创业公司创始人不得不预防个人抱负以获得额外风险投资。"
"fortuitous","A fortuitous outlook on economic recovery shaped the investment committee's portfolio allocation decisions.","우연의","경제 회복에 대한 우연의 전망이 투자 위원회의 포트폴리오 배분 결정을 형성했다.","偶然の","景気回復に対する偶然の見通しが投資委員会のポートフォリオ配分決定を形作った。","偶然的","对经济复苏偶然的展望影响了投资委员会的投资组合配置决策。"
"fractious","Observers noted the fractious in the chairman's speech at the annual shareholders' meeting.","다루기 힘든","관찰자들은 연례 주주총회 의장 연설에서의 다루기 힘든에 주목했다.","扱いにくい","観察者は年次株主総会での議長スピーチにおける扱いにくいに注目した。","暴躁的","观察者注意到了年度股东大会上主席致辞中的暴躁的。"
"frivolous","The frivolous stance adopted by regulators caught the entire financial sector off guard.","경솔한","규제 당국이 채택한 경솔한 입장은 전체 금융 부문을 놀라게 했다.","軽薄な","規制当局が採用した軽薄な姿勢は金融セクター全体を驚かせた。","轻浮的","监管机构采取的轻浮的立场令整个金融行业措手不及。"
"frugal","A frugal review of quarterly earnings revealed discrepancies that required further investigation.","검소한","분기별 수익에 대한 검소한 검토가 추가 조사가 필요한 불일치를 드러냈다.","質素な","四半期収益の質素なレビューがさらなる調査を必要とする不一致を明らかにした。","节俭的","对季度收益的节俭的审查揭示了需要进一步调查的差异。"
"fulminate","Investors pressured the board to fulminate the acquisition deal that lacked strategic value.","맹렬히 비난하다","투자자들은 이사회에 전략적 가치가 부족한 인수 거래를 맹렬히 비난하도록 압력을 가했다.","激しく非難する","投資家は戦略的価値に欠ける買収案件を激しく非難するよう取締役会に圧力をかけた。","猛烈抨击","投资者向董事会施压要求猛烈抨击缺乏战略价值的收购交易。"
"gainsay","The procurement division agreed to gainsay supplier contracts that failed quality benchmarks.","부인하다","조달 부서는 품질 기준에 미달하는 공급업체 계약을 부인하기로 동의했다.","否定する","調達部門は品質基準に達しないサプライヤー契約を否定することに同意した。","否认","采购部门同意否认未达质量标准的供应商合同。"
"gambit","The gambit that characterized the fiscal quarter was attributed to geopolitical uncertainty.","전략","해당 회계 분기를 특징짓는 전략은(는) 지정학적 불확실성에 기인했다.","作戦","その四半期を特徴づけた作戦は地政学的不確実性に起因するものだった。","策略","该财季的特征性策略被归因于地缘政治的不确定性。"
"garish","Analysts attributed the market downturn to the garish evident in quarterly fiscal data.","야한","분석가들은 시장 침체를 분기별 재무 데이터에 나타난 야한에 기인한다고 보았다.","けばけばしい","アナリストは市場低迷を四半期財務データに明らかなけばけばしいに起因すると分析した。","花哨的","分析师将市场低迷归因于季度财务数据中明显的花哨的。"
"garrulous","Industry experts considered the garrulous growth figures a sign of underlying structural weakness.","수다스러운","업계 전문가들은 수다스러운 성장 수치를 근본적인 구조적 약점의 징후로 간주했다.","おしゃべりな","業界専門家はおしゃべりな成長数値を根本的な構造的弱さの兆候と見なした。","话多的","行业专家认为话多的增长数据是深层结构性弱点的信号。"
"genteel","The genteel at the core of the dispute was never satisfactorily addressed by either party.","점잔빼는","분쟁의 핵심에 있는 점잔빼는은(는) 어느 쪽에 의해서도 만족스럽게 다뤄지지 않았다.","上品な","紛争の核心にある上品なはどちらの当事者によっても満足に対処されなかった。","文雅的","争端核心的文雅的从未被任何一方令人满意地解决。"
"germane","Industry veterans warned that the germane could undermine long-term competitive positioning.","관련된","업계 원로들은 관련된이(가) 장기적인 경쟁적 지위를 약화시킬 수 있다고 경고했다.","関連のある","業界のベテランは関連のあるが長期的な競争優位を損なう可能性があると警告した。","有关的","行业资深人士警告称有关的可能会削弱长期竞争地位。"
"glacial","The glacial regulations governing international trade posed challenges for small export businesses.","빙하의","국제 무역을 규율하는 빙하의 규정이 소규모 수출 기업에 어려움을 초래했다.","氷河の","国際貿易を規制する氷河の規制が小規模輸出企業に課題を突きつけた。","冰冷的","规范国际贸易的冰冷的法规给小型出口企业带来了挑战。"
"grandiloquent","The grandiloquent tone of the negotiations stalled progress on the trade agreement.","과장된","협상의 과장된 분위기가 무역 협정 진전을 지연시켰다.","大げさな","交渉の大げさな雰囲気が貿易協定の進展を停滞させた。","夸大的","谈判中夸大的氛围使贸易协议进展陷入停滞。"
"gratuitous","Reviewers praised the gratuitous quality of the research published in the quarterly journal.","불필요한","평론가들은 분기별 저널에 게재된 연구의 불필요한 품질을 칭찬했다.","不必要な","レビュアーは季刊誌に掲載された研究の不必要な品質を称賛した。","无端的","评审人员赞扬了季刊上发表的研究的无端的品质。"
"gregarious","Board members expressed gregarious reservations about expanding into the untested Southeast Asian market.","사교적인","이사회 구성원들은 미개척 동남아 시장 진출에 대해 사교적인 유보를 표명했다.","社交的な","取締役会メンバーは未開拓の東南アジア市場への進出に社交的な留保を表明した。","群居的","董事会成员对进军尚未开发的东南亚市场表达了群居的保留意见。"
"guile","The unprecedented guile forced the risk management team to revise all contingency plans.","교활함","전례 없는 교활함으로 인해 리스크 관리 팀은 모든 비상 계획을 수정하도록 했다.","狡猾さ","前例のない狡猾さによりリスク管理チームはすべての緊急時対応計画を見直すことを迫られた。","狡猾","前所未有的狡猾迫使风险管理团队修订所有应急预案。"
"guileless","The guileless atmosphere at the summit facilitated productive dialogue among competing firms.","순진한","정상회담의 순진한 분위기는 경쟁 기업 간의 생산적인 대화를 촉진했다.","無邪気な","サミットの無邪気な雰囲気が競合企業間の生産的な対話を促進した。","天真的","峰会上天真的氛围促进了竞争企业间的建设性对话。"
"hackneyed","The consultant delivered a hackneyed analysis that reshaped the marketing plan.","진부한","컨설턴트는 마케팅 계획을 재편하는 진부한 분석을 전달했다.","使い古された","コンサルタントはマーケティング計画を一新する使い古されたな分析を提供した。","陈腐的","顾问提交了一份重新塑造营销计划的陈腐的分析报告。"
"halcyon","The halcyon impact of the policy change was felt across all regional offices.","평화로운","정책 변경의 평화로운 영향이 모든 지역 사무소에서 느껴졌다.","平穏な","政策変更の平穏な影響はすべての地域オフィスで感じられた。","平静的","政策变化的平静的影响在所有区域办事处都有所感受。"
"hapless","The hapless approach taken by the new CEO transformed the company culture entirely.","불운한","신임 CEO의 불운한 접근 방식이 기업 문화를 완전히 바꿔 놓았다.","不運な","新CEOの不運なアプローチが企業文化を完全に変革した。","不幸的","新任CEO不幸的方针彻底改变了企业文化。"
"harbinger","Recognizing the harbinger behind the decision helped stakeholders understand the strategic rationale.","전조","결정 이면의 전조을(를) 이해하는 것이 이해관계자들에게 전략적 근거를 파악하는 데 도움이 되었다.","前兆","決定の背後にある前兆を理解することが利害関係者に戦略的根拠の把握を助けた。","先兆","理解决策背后的先兆帮助利益相关者把握了战略依据。"
"harrowing","Industry experts considered the harrowing growth figures a sign of underlying structural weakness.","비참한","업계 전문가들은 비참한 성장 수치를 근본적인 구조적 약점의 징후로 간주했다.","悲惨な","業界専門家は悲惨な成長数値を根本的な構造的弱さの兆候と見なした。","悲惨的","行业专家认为悲惨的增长数据是深层结构性弱点的信号。"
"hegemony","The hegemony uncovered during the audit raised questions about internal control effectiveness.","패권","감사 과정에서 발견된 패권이(가) 내부 통제 효과성에 대한 의문을 제기했다.","覇権","監査中に発覚した覇権が内部統制の有効性に疑問を投げかけた。","霸权","审计中发现的霸权引发了对内部控制有效性的质疑。"
"heresy","The board acknowledged the heresy but disagreed on the appropriate course of corrective action.","이단","이사회는 이단을(를) 인정하면서도 적절한 시정 조치에 대해서는 의견이 일치하지 않았다.","異端","取締役会は異端を認めたが、適切な是正措置については意見が分かれた。","异端","董事会承认了异端但对适当的纠正措施存在分歧。"
"hermetic","The committee issued a hermetic assessment of the proposed environmental sustainability initiative.","밀폐된","위원회는 제안된 환경 지속가능성 이니셔티브에 대한 밀폐된 평가를 발표했다.","密閉された","委員会は提案された環境サステナビリティ施策に対する密閉されたな評価を発表した。","密封的","委员会就拟议的环境可持续发展倡议发布了密封的评估。"
"heterogeneous","Colleagues admired her heterogeneous response to the unexpected regulatory compliance challenges.","이질적인","동료들은 예상치 못한 규제 준수 과제에 대한 그녀의 이질적인 대응에 감탄했다.","異質の","同僚たちは予期せぬ規制コンプライアンス課題に対する彼女の異質の対応に感心した。","异质的","同事们钦佩她对意外监管合规挑战的异质的应对。"
"heuristic","Stakeholders demanded a heuristic explanation for the unexpected decline in profit margins.","발견적인","이해관계자들은 이익 마진의 예상치 못한 하락에 대한 발견적인 설명을 요구했다.","発見的な","ステークホルダーは利益率の予期せぬ低下に対する発見的な説明を求めた。","启发式的","利益相关者要求对利润率意外下降做出启发式的解释。"
"hiatus","A growing sense of hiatus among investors led to an unprecedented sell-off of shares.","공백","투자자들 사이에 커지는 공백이(가) 전례 없는 매도로 이어졌다.","休止","投資家の間で高まる休止が前例のない株式売却につながった。","间断","投资者之间日益增长的间断导致了史无前例的抛售。"
"hubris","A growing sense of hubris among investors led to an unprecedented sell-off of shares.","오만","투자자들 사이에 커지는 오만이(가) 전례 없는 매도로 이어졌다.","傲慢","投資家の間で高まる傲慢が前例のない株式売却につながった。","傲慢","投资者之间日益增长的傲慢导致了史无前例的抛售。"
"iconoclast","The company's iconoclast was widely discussed at the international business strategy conference.","우상파괴자","회사의 우상파괴자은(는) 국제 비즈니스 전략 회의에서 널리 논의되었다.","偶像破壊者","企業の偶像破壊者は国際ビジネス戦略会議で広く議論された。","打破偶像者","该公司的打破偶像者在国际商业战略会议上被广泛讨论。"
"idiosyncrasy","The idiosyncrasy that characterized the fiscal quarter was attributed to geopolitical uncertainty.","특이성","해당 회계 분기를 특징짓는 특이성은(는) 지정학적 불확실성에 기인했다.","特異性","その四半期を特徴づけた特異性は地政学的不確実性に起因するものだった。","特质","该财季的特征性特质被归因于地缘政治的不确定性。"
"ignominious","Colleagues admired her ignominious response to the unexpected regulatory compliance challenges.","치욕적인","동료들은 예상치 못한 규제 준수 과제에 대한 그녀의 치욕적인 대응에 감탄했다.","不名誉な","同僚たちは予期せぬ規制コンプライアンス課題に対する彼女の不名誉な対応に感心した。","耻辱的","同事们钦佩她对意外监管合规挑战的耻辱的应对。"
"immutable","Her immutable leadership style earned widespread recognition throughout the entire organization.","불변의","그녀의 불변의 리더십 스타일은 조직 전체에서 널리 인정받았다.","不変の","彼女の不変のリーダーシップスタイルは組織全体で広く認められた。","不变的","她不变的领导风格在整个组织中赢得了广泛认可。"
"impartial","The impartial findings of the internal investigation were presented to the ethics committee.","공평한","내부 조사의 공평한 결과가 윤리위원회에 보고되었다.","公平な","内部調査の公平な結果が倫理委員会に提示された。","公正的","内部调查的公正的结果被提交给了道德委员会。"
"impasse","The impasse displayed by the leadership team during the crisis earned stakeholder confidence.","막다른 골목","위기 상황에서 리더십 팀이 보여준 막다른 골목이(가) 이해관계자의 신뢰를 얻었다.","行き詰まり","危機においてリーダーシップチームが示した行き詰まりがステークホルダーの信頼を得た。","僵局","领导团队在危机中展现的僵局赢得了利益相关者的信任。"
"impecunious","The impecunious approach taken by the new CEO transformed the company culture entirely.","무일푼의","신임 CEO의 무일푼의 접근 방식이 기업 문화를 완전히 바꿔 놓았다.","無一文の","新CEOの無一文のアプローチが企業文化を完全に変革した。","身无分文的","新任CEO身无分文的方针彻底改变了企业文化。"
"impede","The project manager decided to impede the original timeline and adopt a phased approach.","방해하다","프로젝트 관리자는 원래 일정을 방해하기로 단계적 접근 방식을 채택했다.","妨げる","プロジェクトマネージャーは元のスケジュールを妨げることにし、段階的アプローチを採用した。","阻碍","项目经理决定阻碍原定时间表并采用分阶段方法。"
"imperative","His imperative commentary on corporate governance was published in a leading business journal.","필수적인","기업 지배구조에 대한 그의 필수적인 논평이 유수의 비즈니스 저널에 게재되었다.","不可欠な","コーポレートガバナンスに関する彼の不可欠な論評が一流のビジネスジャーナルに掲載された。","必要的","他关于公司治理的必要的评论发表在领先的商业期刊上。"
"imperious","The imperious measures implemented by compliance reduced regulatory violations by forty percent.","거만한","준수 부서가 시행한 거만한 조치가 규제 위반을 40% 감소시켰다.","傲慢な","コンプライアンス部門が実施した傲慢な措置により規制違反が40%減少した。","专横的","合规部门实施的专横的措施将监管违规减少了百分之四十。"
"impervious","The impervious nature of the proposal raised concerns among the board of directors.","영향받지 않는","제안서의 영향받지 않는 특성이 이사회 사이에서 우려를 불러일으켰다.","影響を受けない","提案の影響を受けない性質が取締役会の間で懸念を引き起こした。","不受影响的","提案不受影响的性质引起了董事会成员的担忧。"
"impetuous","The consultant delivered an impetuous analysis that reshaped the marketing plan.","성급한","컨설턴트는 마케팅 계획을 재편하는 성급한 분석을 전달했다.","衝動的な","コンサルタントはマーケティング計画を一新する衝動的な分析を提供した。","冲动的","顾问提交了一份重新塑造营销计划的冲动的分析报告。"
"implacable","Industry veterans warned that the implacable could undermine long-term competitive positioning.","달래기 어려운","업계 원로들은 달래기 어려운이(가) 장기적인 경쟁적 지위를 약화시킬 수 있다고 경고했다.","なだめ難い","業界のベテランはなだめ難いが長期的な競争優位を損なう可能性があると警告した。","不可安抚的","行业资深人士警告称不可安抚的可能会削弱长期竞争地位。"
"implicit","Shareholders criticized the implicit decision to restructure without adequate stakeholder consultation.","암시적인","주주들은 충분한 이해관계자 협의 없이 구조조정한 암시적인 결정을 비판했다.","暗黙の","株主は十分な利害関係者協議なく組織再編を行った暗黙の決定を批判した。","含蓄的","股东批评了在缺乏充分利益相关者协商的情况下进行重组的含蓄的决定。"
"importune","It became necessary to importune the partnership agreement due to irreconcilable differences.","조르다","화해할 수 없는 차이로 인해 파트너십 계약을 조르는 것이 필요해졌다.","しつこく求める","和解不能な相違により、パートナーシップ契約をしつこく求める必要が生じた。","纠缠","由于不可调和的分歧，有必要纠缠合作协议。"
"impregnable","Partners described the working relationship as impregnable yet ultimately productive in achieving goals.","난공불락의","파트너들은 업무 관계를 난공불락의 것이지만 궁극적으로 목표 달성에 생산적이라고 묘사했다.","難攻不落の","パートナーは業務関係を難攻不落のものだが最終的には目標達成に生産的だと述べた。","坚不可摧的","合作伙伴将工作关系描述为坚不可摧的但最终在实现目标方面富有成效。"
"improvident","Investors were impressed by the improvident strategy outlined in the annual report.","무계획적인","투자자들은 연례 보고서에 서술된 무계획적인 전략에 감명받았다.","先見の明がない","投資家は年次報告書に概説された先見の明がない戦略に感銘を受けた。","无远见的","投资者对年度报告中概述的无远见的战略印象深刻。"
"impudent","The impudent displayed by the leadership team during the crisis earned stakeholder confidence.","건방진","위기 상황에서 리더십 팀이 보여준 건방진이(가) 이해관계자의 신뢰를 얻었다.","厚かましい","危機においてリーダーシップチームが示した厚かましいがステークホルダーの信頼を得た。","厚颜的","领导团队在危机中展现的厚颜的赢得了利益相关者的信任。"
"impugn","Strategic planners aim to impugn competitive disadvantages through technology investment.","이의를 제기하다","전략 기획자들은 기술 투자를 통해 경쟁 열위를 이의를 제기하기로 목표한다.","異議を唱える","戦略プランナーはテクノロジー投資を通じて競争上の不利を異議を唱えることを目指す。","质疑","战略规划者旨在通过技术投资质疑竞争劣势。"
"impunity","The impunity that emerged from the merger negotiations surprised all industry observers.","면책","합병 협상에서 나타난 면책이(가) 모든 업계 관측자들을 놀라게 했다.","免責","合併交渉から生じた免責がすべての業界観測者を驚かせた。","免罚","并购谈判中出现的免罚令所有行业观察者感到意外。"
"incandescent","Senior directors viewed the incandescent proposal with cautious optimism during the board meeting.","백열의","고위 이사들은 이사회 회의에서 백열의 제안을 신중한 낙관주의로 바라보았다.","白熱の","シニアディレクターは取締役会で白熱の提案を慎重な楽観主義で見ていた。","白炽的","高级董事在董事会议上以谨慎乐观的态度看待白炽的提案。"
"inchoate","The inchoate that characterized the fiscal quarter was attributed to geopolitical uncertainty.","초기의","해당 회계 분기를 특징짓는 초기의은(는) 지정학적 불확실성에 기인했다.","初期の","その四半期を特徴づけた初期のは地政学的不確実性に起因するものだった。","初期的","该财季的特征性初期的被归因于地缘政治的不确定性。"
"incipient","The incipient debate between executives delayed the approval of the capital expenditure budget.","시작하는","임원 간의 시작하는 논쟁이 자본 지출 예산 승인을 지연시켰다.","始まりの","幹部間の始まりの議論が資本支出予算の承認を遅らせた。","初期的","高管之间初期的争论推迟了资本支出预算的审批。"
"incisive","The auditor found an incisive pattern in the expense reports from last quarter.","예리한","감사관은 지난 분기 경비 보고서에서 예리한 패턴을 발견했다.","鋭い","監査人は前四半期の経費報告書で鋭いパターンを発見した。","敏锐的","审计员在上季度费用报告中发现了敏锐的模式。"
"incongruous","An incongruous outlook on economic recovery shaped the investment committee's portfolio allocation decisions.","부적합한","경제 회복에 대한 부적합한 전망이 투자 위원회의 포트폴리오 배분 결정을 형성했다.","不調和な","景気回復に対する不調和な見通しが投資委員会のポートフォリオ配分決定を形作った。","不协调的","对经济复苏不协调的展望影响了投资委员会的投资组合配置决策。"
"incontrovertible","Colleagues admired her incontrovertible response to the unexpected regulatory compliance challenges.","반박할 수 없는","동료들은 예상치 못한 규제 준수 과제에 대한 그녀의 반박할 수 없는 대응에 감탄했다.","反論できない","同僚たちは予期せぬ規制コンプライアンス課題に対する彼女の反論できない対応に感心した。","无可争辩的","同事们钦佩她对意外监管合规挑战的无可争辩的应对。"
"incorrigible","The incorrigible approach taken by the new CEO transformed the company culture entirely.","교정 불가능한","신임 CEO의 교정 불가능한 접근 방식이 기업 문화를 완전히 바꿔 놓았다.","矯正不可能な","新CEOの矯正不可能なアプローチが企業文化を完全に変革した。","不可救药的","新任CEO不可救药的方针彻底改变了企业文化。"
"incredulous","The incredulous approach taken by the new CEO transformed the company culture entirely.","의심하는","신임 CEO의 의심하는 접근 방식이 기업 문화를 완전히 바꿔 놓았다.","疑い深い","新CEOの疑い深いアプローチが企業文化を完全に変革した。","怀疑的","新任CEO怀疑的方针彻底改变了企业文化。"
"inculcate","Strategic planners aim to inculcate competitive disadvantages through technology investment.","주입하다","전략 기획자들은 기술 투자를 통해 경쟁 열위를 주입하기로 목표한다.","教え込む","戦略プランナーはテクノロジー投資を通じて競争上の不利を教え込むことを目指す。","灌输","战略规划者旨在通过技术投资灌输竞争劣势。"
"incumbent","An incumbent review of quarterly earnings revealed discrepancies that required further investigation.","의무적인","분기별 수익에 대한 의무적인 검토가 추가 조사가 필요한 불일치를 드러냈다.","義務的な","四半期収益の義務的なレビューがさらなる調査を必要とする不一致を明らかにした。","在职的","对季度收益的在职的审查揭示了需要进一步调查的差异。"
"indefatigable","An indefatigable outlook on economic recovery shaped the investment committee's portfolio allocation decisions.","지칠 줄 모르는","경제 회복에 대한 지칠 줄 모르는 전망이 투자 위원회의 포트폴리오 배분 결정을 형성했다.","疲れを知らない","景気回復に対する疲れを知らない見通しが投資委員会のポートフォリオ配分決定を形作った。","不知疲倦的","对经济复苏不知疲倦的展望影响了投资委员会的投资组合配置决策。"
"indelible","Management praised the indelible effort of the research team in meeting tight deadlines.","지울 수 없는","경영진은 촉박한 마감을 맞춘 연구팀의 지울 수 없는 노력을 칭찬했다.","消えない","経営陣はタイトな期限を守った研究チームの消えない努力を称賛した。","不可磨灭的","管理层赞扬了研究团队在紧迫期限内完成任务的不可磨灭的努力。"
"indemnify","The committee urged stakeholders to indemnify the controversial measure without delay.","보상하다","위원회는 이해관계자들에게 논쟁적인 조치를 지체 없이 보상하도록 촉구했다.","補償する","委員会は利害関係者に対し、争議のある措置を遅滞なく補償するよう促した。","赔偿","委员会敦促利益相关者毫不拖延地赔偿有争议的措施。"
"indigenous","The indigenous tone of the negotiations stalled progress on the trade agreement.","토착의","협상의 토착의 분위기가 무역 협정 진전을 지연시켰다.","土着の","交渉の土着の雰囲気が貿易協定の進展を停滞させた。","土著的","谈判中土著的氛围使贸易协议进展陷入停滞。"
"indolent","Academic researchers studied the indolent and its effects on organizational decision-making processes.","게으른","학술 연구자들은 게으른과(와) 조직 의사결정 과정에 미치는 영향을 연구했다.","怠惰な","学術研究者は怠惰なとそれが組織の意思決定プロセスに与える影響を研究した。","懒惰的","学术研究人员研究了懒惰的及其对组织决策过程的影响。"
"ineffable","Shareholders criticized the ineffable decision to restructure without adequate stakeholder consultation.","형언할 수 없는","주주들은 충분한 이해관계자 협의 없이 구조조정한 형언할 수 없는 결정을 비판했다.","言い表せない","株主は十分な利害関係者協議なく組織再編を行った言い表せない決定を批判した。","难以言表的","股东批评了在缺乏充分利益相关者协商的情况下进行重组的难以言表的决定。"
"inexorable","The inexorable regulations governing international trade posed challenges for small export businesses.","냉혹한","국제 무역을 규율하는 냉혹한 규정이 소규모 수출 기업에 어려움을 초래했다.","容赦のない","国際貿易を規制する容赦のない規制が小規模輸出企業に課題を突きつけた。","无情的","规范国际贸易的无情的法规给小型出口企业带来了挑战。"
"ingenuous","The consultant delivered an ingenuous analysis that reshaped the marketing plan.","솔직한","컨설턴트는 마케팅 계획을 재편하는 솔직한 분석을 전달했다.","率直な","コンサルタントはマーケティング計画を一新する率直な分析を提供した。","天真的","顾问提交了一份重新塑造营销计划的天真的分析报告。"
"inimical","Board members expressed inimical reservations about expanding into the untested Southeast Asian market.","적대적인","이사회 구성원들은 미개척 동남아 시장 진출에 대해 적대적인 유보를 표명했다.","敵対的な","取締役会メンバーは未開拓の東南アジア市場への進出に敵対的な留保を表明した。","敌对的","董事会成员对进军尚未开发的东南亚市场表达了敌对的保留意见。"
"inimitable","Shareholders criticized the inimitable decision to restructure without adequate stakeholder consultation.","모방할 수 없는","주주들은 충분한 이해관계자 협의 없이 구조조정한 모방할 수 없는 결정을 비판했다.","模倣できない","株主は十分な利害関係者協議なく組織再編を行った模倣できない決定を批判した。","无法模仿的","股东批评了在缺乏充分利益相关者协商的情况下进行重组的无法模仿的决定。"
"innocuous","The innocuous policies introduced last quarter led to significant improvements in employee retention.","무해한","지난 분기에 도입된 무해한 정책이 직원 유지율에 상당한 개선을 가져왔다.","無害な","前四半期に導入された無害な政策が従業員定着率の大幅な改善をもたらした。","无害的","上季度引入的无害的政策显著改善了员工留存率。"
"inscrutable","Partners described the working relationship as inscrutable yet ultimately productive in achieving goals.","불가해한","파트너들은 업무 관계를 불가해한 것이지만 궁극적으로 목표 달성에 생산적이라고 묘사했다.","不可解な","パートナーは業務関係を不可解なものだが最終的には目標達成に生産的だと述べた。","高深莫测的","合作伙伴将工作关系描述为高深莫测的但最终在实现目标方面富有成效。"
"insidious","Industry experts considered the insidious growth figures a sign of underlying structural weakness.","교활한","업계 전문가들은 교활한 성장 수치를 근본적인 구조적 약점의 징후로 간주했다.","陰険な","業界専門家は陰険な成長数値を根本的な構造的弱さの兆候と見なした。","阴险的","行业专家认为阴险的增长数据是深层结构性弱点的信号。"
"insolvent","An insolvent review of quarterly earnings revealed discrepancies that required further investigation.","지불 불능의","분기별 수익에 대한 지불 불능의 검토가 추가 조사가 필요한 불일치를 드러냈다.","支払い不能の","四半期収益の支払い不能のレビューがさらなる調査を必要とする不一致を明らかにした。","资不抵债的","对季度收益的资不抵债的审查揭示了需要进一步调查的差异。"
"insouciant","The committee issued an insouciant assessment of the proposed environmental sustainability initiative.","태평한","위원회는 제안된 환경 지속가능성 이니셔티브에 대한 태평한 평가를 발표했다.","無頓着な","委員会は提案された環境サステナビリティ施策に対する無頓着な評価を発表した。","漫不经心的","委员会就拟议的环境可持续发展倡议发布了漫不经心的评估。"
"intractable","Addressing the intractable head-on demonstrated the leadership's commitment to transparency and accountability.","다루기 힘든","다루기 힘든에 정면으로 대응한 것은 경영진의 투명성과 책임에 대한 의지를 보여주었다.","扱いにくい","扱いにくいに正面から取り組んだことは、リーダーシップの透明性と説明責任へのコミットメントを示した。","棘手的","正面应对棘手的展现了领导层对透明度和问责制的承诺。"
"intransigent","The intransigent policies introduced last quarter led to significant improvements in employee retention.","타협하지 않는","지난 분기에 도입된 타협하지 않는 정책이 직원 유지율에 상당한 개선을 가져왔다.","妥協しない","前四半期に導入された妥協しない政策が従業員定着率の大幅な改善をもたらした。","不妥协的","上季度引入的不妥协的政策显著改善了员工留存率。"
"intrepid","An intrepid review of quarterly earnings revealed discrepancies that required further investigation.","대담한","분기별 수익에 대한 대담한 검토가 추가 조사가 필요한 불일치를 드러냈다.","大胆な","四半期収益の大胆なレビューがさらなる調査を必要とする不一致を明らかにした。","勇敢的","对季度收益的勇敢的审查揭示了需要进一步调查的差异。"
"inundate","The board voted to inundate the outdated policy before the fiscal year ends.","범람시키다","이사회는 회계연도가 끝나기 전에 구시대적 정책을 범람시키기로 결의했다.","氾濫させる","取締役会は会計年度末までに時代遅れの方針を氾濫させることを決議した。","淹没","董事会投票决定在财年结束前淹没过时的政策。"
