english,example,ko_meaning,ko_example,ja_meaning,ja_example,zh_meaning,zh_example,es_meaning,es_example
street,The street is busy with cars today.,거리; 길,오늘 거리가 차로 붐벼요.,通り,今日の通りは車で混雑しています。,街道,今天街上车很多。,calle,La calle está llena de autos hoy.
park,We had a picnic in the park.,공원,우리는 공원에서 소풍을 했어요.,公園,私たちは公園でピクニックをしました。,公园,我们在公园野餐了。,parque,Hicimos un picnic en el parque.
store,I need to go to the store.,가게,가게에 가야 해요.,店,お店に行かなければなりません。,商店,我需要去商店。,tienda,Necesito ir a la tienda.
hospital,He went to the hospital yesterday.,병원,그는 어제 병원에 갔어요.,病院,彼は昨日病院に行きました。,医院,他昨天去了医院。,hospital,Él fue al hospital ayer.
restaurant,This restaurant has the best pizza.,식당; 레스토랑,이 식당은 최고의 피자가 있어요.,レストラン,このレストランには最高のピザがあります。,餐厅,这家餐厅的披萨最好吃。,restaurante,Este restaurante tiene la mejor pizza.
hotel,We stayed at a nice hotel.,호텔,우리는 좋은 호텔에 머물렀어요.,ホテル,私たちは素敵なホテルに泊まりました。,酒店,我们住在一家不错的酒店。,hotel,Nos quedamos en un buen hotel.
airport,We arrived at the airport early.,공항,우리는 공항에 일찍 도착했어요.,空港,私たちは空港に早く到着しました。,机场,我们早早到了机场。,aeropuerto,Llegamos al aeropuerto temprano.
station,The train station is very crowded.,역,기차역이 매우 붐벼요.,駅,駅はとても混んでいます。,车站,火车站非常拥挤。,estación,La estación de trenes está muy concurrida.
bank,I need to go to the bank.,은행,은행에 가야 해요.,銀行,銀行に行かなければなりません。,银行,我需要去银行。,banco,Necesito ir al banco.
office,She works in a big office downtown.,사무실,그녀는 시내 큰 사무실에서 일해요.,オフィス,彼女は繁華街の大きなオフィスで働いています。,办公室,她在市中心一间大办公室工作。,oficina,Ella trabaja en una gran oficina en el centro.
market,We buy fresh food at the market.,시장,우리는 시장에서 신선한 음식을 사요.,市場,私たちは市場で新鮮な食べ物を買います。,市场,我们在市场买新鲜食物。,mercado,Compramos comida fresca en el mercado.
church,They go to church every Sunday.,교회,그들은 매주 일요일에 교회에 가요.,教会,彼らは毎週日曜日に教会に行きます。,教堂,他们每周日去教堂。,iglesia,Ellos van a la iglesia cada domingo.
library,I study at the library after school.,도서관,나는 방과 후에 도서관에서 공부해요.,図書館,私は放課後図書館で勉強します。,图书馆,我放学后在图书馆学习。,biblioteca,Estudio en la biblioteca después de la escuela.
museum,We visited the art museum yesterday.,박물관; 미술관,우리는 어제 미술관을 방문했어요.,美術館,私たちは昨日美術館を訪れました。,博物馆,我们昨天参观了美术馆。,museo,Visitamos el museo de arte ayer.
zoo,The children love going to the zoo.,동물원,아이들은 동물원에 가는 것을 좋아해요.,動物園,子供たちは動物園に行くのが大好きです。,动物园,孩子们喜欢去动物园。,zoológico,A los niños les encanta ir al zoológico.
beach,We went to the beach last weekend.,해변,우리는 지난 주말에 해변에 갔어요.,ビーチ; 海辺,私たちは先週末ビーチに行きました。,海滩,我们上周末去了海滩。,playa,Fuimos a la playa el fin de semana pasado.
mountain,The mountain view is so beautiful.,산,산 경치가 너무 아름다워요.,山,山の景色はとても美しいです。,山,山景非常美丽。,montaña,La vista de la montaña es tan hermosa.
river,The river flows through the whole city.,강,강이 도시 전체를 관통해 흘러요.,川,川は街全体を流れています。,河,河流穿过整座城市。,río,El río fluye por toda la ciudad.
lake,We went fishing at the lake.,호수,우리는 호수에서 낚시를 했어요.,湖,私たちは湖で釣りをしました。,湖,我们去湖边钓鱼了。,lago,Fuimos a pescar al lago.
ocean,The ocean is very deep and wide.,바다; 대양,바다는 매우 깊고 넓어요.,海; 大洋,海はとても深くて広いです。,海洋,海洋非常深且辽阔。,océano; mar,El océano es muy profundo y amplio.
island,They took a boat to the island.,섬,그들은 배를 타고 섬에 갔어요.,島,彼らは船で島に行きました。,岛,他们乘船去了那个岛。,isla,Ellos tomaron un bote hacia la isla.
garden,She grows flowers in her garden.,정원,그녀는 정원에서 꽃을 키워요.,庭,彼女は庭で花を育てています。,花园,她在花园里种花。,jardín,Ella cultiva flores en su jardín.
forest,The forest is full of tall trees.,숲,숲은 큰 나무로 가득 차 있어요.,森,森は高い木でいっぱいです。,森林,森林里到处都是高大的树。,bosque,El bosque está lleno de árboles altos.
farm,They raise cows on the big farm.,농장,그들은 큰 농장에서 소를 키워요.,農場,彼らは大きな農場で牛を育てています。,农场,他们在大农场里养牛。,granja; rancho,Ellos crían vacas en la gran granja.
cow,The cow gives us fresh milk.,소,소가 신선한 우유를 줘요.,牛,牛は新鮮なミルクをくれます。,牛,牛给我们提供新鲜牛奶。,vaca,La vaca nos da leche fresca.
pig,The pig is eating food happily.,돼지,돼지가 행복하게 먹이를 먹고 있어요.,豚,豚は楽しそうにエサを食べています。,猪,猪正在高兴地吃东西。,cerdo,El cerdo está comiendo felizmente.
horse,She rides a horse every weekend.,말,그녀는 매주 주말에 말을 타요.,馬,彼女は毎週末馬に乗ります。,马,她每个周末骑马。,caballo,Ella monta a caballo cada fin de semana.
sheep,The farmer has many white sheep.,양,농부는 하얀 양이 많아요.,羊,農家にはたくさんの白い羊がいます。,羊,农夫有很多白色的羊。,oveja,El granjero tiene muchas ovejas blancas.
rabbit,The rabbit hopped across the yard.,토끼,토끼가 마당을 폴짝 뛰어 건넜어요.,ウサギ,ウサギが庭を飛び跳ねて渡りました。,兔子,兔子蹦蹦跳跳穿过院子。,conejo,El conejo saltó por el patio.
mouse,The cat is chasing a small mouse.,쥐,고양이가 작은 쥐를 쫓고 있어요.,ネズミ,猫が小さなネズミを追いかけています。,老鼠,猫正在追一只小老鼠。,ratón,El gato está persiguiendo a un ratón pequeño.
bear,We saw a big bear in the forest.,곰,우리는 숲에서 큰 곰을 봤어요.,クマ,私たちは森で大きなクマを見ました。,熊,我们在森林里看到了一只大熊。,oso,Vimos un gran oso en el bosque.
lion,The lion is the king of animals.,사자,사자는 동물의 왕이에요.,ライオン,ライオンは動物の王様です。,狮子,狮子是动物之王。,león,El león es el rey de los animales.
tiger,The tiger runs fast to catch prey.,호랑이,호랑이는 먹이를 잡기 위해 빨리 달려요.,トラ,虎は獲物を捕まえるために速く走ります。,老虎,老虎快速奔跑捕捉猎物。,tigre,El tigre corre rápido para atrapar su presa.
elephant,The elephant has a very long trunk.,코끼리,코끼리는 코가 아주 길어요.,ゾウ,象はとても長い鼻を持っています。,大象,大象有一条很长的鼻子。,elefante,El elefante tiene una trompa muy larga.
monkey,The monkey climbed up the tall tree.,원숭이,원숭이가 높은 나무를 올라갔어요.,サル,猿が高い木に登りました。,猴子,猴子爬上了那棵大树。,mono,El mono trepó el árbol alto.
snake,I am afraid of snakes very much.,뱀,나는 뱀이 매우 무서워요.,ヘビ,私はヘビがとても怖いです。,蛇,我非常怕蛇。,serpiente,Me dan mucho miedo las serpientes.
frog,The frog jumped into the clear pond.,개구리,개구리가 맑은 연못에 뛰어들었어요.,カエル,カエルがきれいな池に飛び込みました。,青蛙,青蛙跳进了清澈的池塘。,rana,La rana saltó al estanque limpio.
duck,The duck is swimming in the lake.,오리,오리가 호수에서 헤엄치고 있어요.,アヒル,アヒルが湖で泳いでいます。,鸭子,鸭子在湖里游泳。,pato,El pato está nadando en el lago.
butterfly,A pretty butterfly landed on the flower.,나비,예쁜 나비가 꽃 위에 앉았어요.,蝶,きれいな蝶が花にとまりました。,蝴蝶,一只漂亮的蝴蝶停在了花上。,mariposa,Una bonita mariposa se posó sobre la flor.
ant,The ant carried food to its home.,개미,개미가 집으로 먹이를 날랐어요.,アリ,アリが巣にエサを運びました。,蚂蚁,蚂蚁把食物搬回了家。,hormiga,La hormiga llevó comida a su hogar.
bee,The bee is making honey in the hive.,벌,벌이 벌집에서 꿀을 만들고 있어요.,ハチ,ハチが巣で蜜を作っています。,蜜蜂,蜜蜂在蜂巢里酿蜜。,abeja,La abeja está haciendo miel en la colmena.
spring,The flowers bloom beautifully in spring.,봄,봄에 꽃이 아름답게 피어요.,春,春に花が美しく咲きます。,春天,春天花儿开得很美。,primavera,Las flores florecen hermosamente en primavera.
summer,We go swimming a lot in summer.,여름,여름에 수영을 많이 해요.,夏,夏にたくさん泳ぎに行きます。,夏天,夏天我们经常去游泳。,verano,Nadamos mucho en verano.
fall,The leaves change color in the fall.,가을,가을에 나뭇잎이 색이 바뀌어요.,秋,秋に葉の色が変わります。,秋天,秋天树叶变了颜色。,otoño,Las hojas cambian de color en otoño.
winter,It snows a lot during the winter.,겨울,겨울에는 눈이 많이 와요.,冬,冬にはたくさん雪が降ります。,冬天,冬天会下很多雪。,invierno,Nieva mucho durante el invierno.
weather,The weather is perfect for a picnic.,날씨,소풍하기에 완벽한 날씨예요.,天気,ピクニックに最適な天気です。,天气,天气非常适合野餐。,clima; tiempo,El clima es perfecto para un picnic.
cloud,There are white clouds in the sky.,구름,하늘에 하얀 구름이 있어요.,雲,空に白い雲があります。,云,天空中有白云。,nube,Hay nubes blancas en el cielo.
warm,The warm sun feels good on my skin.,따뜻한,따뜻한 햇살이 피부에 좋아요.,暖かい,暖かい太陽が肌に気持ちいいです。,温暖的,温暖的阳光晒在皮肤上很舒服。,cálido; tibio,El sol cálido se siente bien en la piel.
cool,The evening breeze is nice and cool.,시원한,저녁 바람이 시원하고 좋아요.,涼しい,夕方の風は涼しくて気持ちいいです。,凉爽的,傍晚的微风凉爽宜人。,fresco,La brisa de la tarde es agradable y fresca.
ice,"Be careful, there is ice on the road.",얼음,"조심하세요, 길에 얼음이 있어요.",氷,注意してください、道に氷があります。,冰,小心，路上有冰。,hielo,"Cuidado, hay hielo en el camino."
fire,We sat around the warm camp fire.,불,우리는 따뜻한 캠프 파이어 주위에 앉았어요.,火,私たちは暖かいキャンプファイヤーの周りに座りました。,火,我们围坐在温暖的篝火旁。,fuego,Nos sentamos alrededor de la fogata cálida.
air,The air is fresh after the rain.,공기,비 온 후에 공기가 맑아요.,空気,雨の後、空気が新鮮です。,空气,雨后空气很清新。,aire,El aire está fresco después de la lluvia.
earth,We should take care of the earth.,지구; 땅,우리는 지구를 돌봐야 해요.,地球,私たちは地球を大切にすべきです。,地球,我们应该爱护地球。,tierra; suelo,Debemos cuidar la tierra.
rock,He sat on a big rock by the river.,바위; 돌,그는 강가의 큰 바위에 앉았어요.,石; 岩,彼は川のそばの大きな岩に座りました。,石头,他坐在河边的大石头上。,roca; piedra,Él se sentó en una gran roca junto al río.
grass,The grass in the park is very green.,풀; 잔디,공원의 잔디가 매우 푸르러요.,草,公園の芝生はとても緑です。,草,公园里的草地非常绿。,pasto; hierba,El pasto del parque es muy verde.
plant,She waters the plant every morning.,식물; 심다,그녀는 매일 아침 식물에 물을 줘요.,植物; 植える,彼女は毎朝植物に水をやります。,植物; 种植,她每天早上给植物浇水。,planta,Ella riega la planta cada mañana.
seed,He planted a seed in the garden.,씨앗,그는 정원에 씨앗을 심었어요.,種,彼は庭に種を植えました。,种子,他在花园里种了一颗种子。,semilla,Él plantó una semilla en el jardín.
leaf,A yellow leaf fell from the tree.,잎,노란 잎이 나무에서 떨어졌어요.,葉,黄色い葉が木から落ちました。,叶子,一片黄叶从树上飘落。,hoja,Una hoja amarilla cayó del árbol.
wood,The table is made of strong wood.,나무; 목재,그 테이블은 튼튼한 나무로 만들어졌어요.,木,そのテーブルは丈夫な木で作られています。,木头,那张桌子是用坚固的木头做的。,madera,La mesa está hecha de madera resistente.
stone,She threw a small stone into the lake.,돌,그녀는 작은 돌을 호수에 던졌어요.,石,彼女は小さな石を湖に投げました。,石头,她往湖里扔了一块小石头。,piedra,Ella lanzó una pequeña piedra al lago.
sand,The children built a castle with sand.,모래,아이들이 모래로 성을 지었어요.,砂,子供たちは砂でお城を作りました。,沙子,孩子们用沙子堆了一座城堡。,arena,Los niños construyeron un castillo con arena.
land,The plane will land in five minutes.,땅; 착륙하다,비행기가 5분 후에 착륙해요.,土地; 着陸する,飛行機は5分後に着陸します。,陆地; 着陆,飞机五分钟后降落。,tierra; aterrizar,El avión aterrizará en cinco minutos.
hill,We climbed up the small green hill.,언덕,우리는 작은 초록 언덕을 올랐어요.,丘,私たちは小さな緑の丘に登りました。,小山,我们爬上了那座绿色小山丘。,colina,Subimos la pequeña colina verde.
bridge,We walked across the old stone bridge.,다리,우리는 오래된 돌다리를 건넜어요.,橋,私たちは古い石の橋を渡りました。,桥,我们走过了那座古老的石桥。,puente,Cruzamos el viejo puente de piedra.
teacher,Our teacher explains things very clearly.,선생님,선생님은 매우 명확하게 설명해요.,先生,先生はとても分かりやすく説明します。,老师,我们的老师讲解得很清楚。,maestro; profesor,Nuestro maestro explica las cosas muy claramente.
student,Every student needs to do homework.,학생,모든 학생은 숙제를 해야 해요.,学生,すべての生徒は宿題をしなければなりません。,学生,每个学生都需要做作业。,estudiante; alumno,Cada estudiante debe hacer sus tareas.
class,Our class starts at nine o'clock.,수업,수업은 아홉 시에 시작해요.,授業,授業は9時に始まります。,课,我们的课九点开始。,clase; aula,Nuestra clase empieza a las nueve.
test,I studied hard for the math test.,시험,수학 시험을 위해 열심히 공부했어요.,テスト,数学のテストのために一生懸命勉強しました。,考试,我为数学考试努力学习了。,examen; prueba,Estudié mucho para el examen de matemáticas.
lesson,The lesson today was about world history.,수업; 교훈,오늘 수업은 세계사에 대한 거였어요.,授業; レッスン,今日の授業は世界史についてでした。,课程,今天的课是关于世界历史的。,lección,La lección de hoy fue sobre historia mundial.
homework,I finished my homework before dinner.,숙제,저녁 먹기 전에 숙제를 끝냈어요.,宿題,夕食前に宿題を終えました。,作业,我在晚饭前做完了作业。,tarea,Terminé mi tarea antes de cenar.
question,Do you have any questions about this?,질문,이것에 대해 질문 있어요?,質問,これについて質問はありますか？,问题,关于这个你有什么问题吗？,pregunta,¿Tienes alguna pregunta sobre esto?
answer,She knew the answer right away.,대답; 답,그녀는 바로 답을 알았어요.,答え,彼女はすぐに答えを知っていました。,答案,她马上就知道了答案。,respuesta,Ella supo la respuesta de inmediato.
number,Please write your phone number here.,숫자; 번호,여기에 전화번호를 적어 주세요.,番号,ここに電話番号を書いてください。,号码; 数字,请在这里写你的电话号码。,número,"Por favor, escribe tu número de teléfono aquí."
letter,She wrote a letter to her friend.,편지; 글자,그녀는 친구에게 편지를 썼어요.,手紙,彼女は友達に手紙を書きました。,信; 字母,她给朋友写了一封信。,carta; letra,Ella le escribió una carta a su amiga.
word,I learned a new English word today.,단어,오늘 새로운 영어 단어를 배웠어요.,単語,今日新しい英語の単語を学びました。,单词,我今天学了一个新英语单词。,palabra,Hoy aprendí una nueva palabra en inglés.
song,She sang a beautiful song at the party.,노래,그녀는 파티에서 아름다운 노래를 불렀어요.,歌,彼女はパーティーで美しい歌を歌いました。,歌曲,她在聚会上唱了一首好听的歌。,canción,Ella cantó una hermosa canción en la fiesta.
music,I listen to music while I study.,음악,공부하면서 음악을 들어요.,音楽,勉強しながら音楽を聴きます。,音乐,我学习的时候听音乐。,música,Escucho música mientras estudio.
game,The children are playing a fun game.,게임; 놀이,아이들이 재미있는 게임을 하고 있어요.,ゲーム,子供たちは楽しいゲームをしています。,游戏,孩子们在玩一个有趣的游戏。,juego,Los niños están jugando un juego divertido.
sport,Swimming is my favorite sport of all.,스포츠,수영은 내가 가장 좋아하는 스포츠예요.,スポーツ,水泳は私の一番好きなスポーツです。,运动,游泳是我最喜欢的运动。,deporte,La natación es mi deporte favorito.
ball,The boy kicked the ball very far.,공,소년이 공을 매우 멀리 찼어요.,ボール,男の子はボールをとても遠くに蹴りました。,球,男孩把球踢得很远。,pelota,El niño pateó la pelota muy lejos.
movie,We watched a funny movie last night.,영화,어젯밤에 재미있는 영화를 봤어요.,映画,昨夜面白い映画を見ました。,电影,我们昨晚看了一部有趣的电影。,película,Vimos una película graciosa anoche.
story,She told me a very funny story.,이야기,그녀가 아주 재미있는 이야기를 해줬어요.,物語,彼女はとても面白い話をしてくれました。,故事,她给我讲了一个很有趣的故事。,historia; cuento,Ella me contó una historia muy graciosa.
news,I read the news on my phone.,뉴스; 소식,나는 핸드폰으로 뉴스를 읽어요.,ニュース,私はスマホでニュースを読みます。,新闻,我在手机上看新闻。,noticias,Leo las noticias en mi teléfono.
hobby,Painting is my favorite hobby now.,취미,그림 그리기가 지금 가장 좋아하는 취미예요.,趣味,絵を描くことが今一番好きな趣味です。,爱好,画画是我现在最喜欢的爱好。,pasatiempo; afición,Pintar es mi pasatiempo favorito ahora.
job,She got a new job last month.,직업; 일,그녀는 지난달에 새 직장을 구했어요.,仕事,彼女は先月新しい仕事を見つけました。,工作,她上个月找到了新工作。,trabajo; empleo,Ella consiguió un nuevo trabajo el mes pasado.
doctor,You should see a doctor about that.,의사,그것 때문에 의사를 만나봐야 해요.,医者,それについて医者に診てもらうべきです。,医生,你应该去看看医生。,médico; doctor,Deberías ver a un médico por eso.
nurse,The nurse took care of the patient.,간호사,간호사가 환자를 돌봤어요.,看護師,看護師が患者の世話をしました。,护士,护士照顾了病人。,enfermera,La enfermera cuidó al paciente.
police,The police helped us find the way.,경찰,경찰관이 길을 찾도록 도와줬어요.,警察,警察官が道を見つけるのを助けてくれました。,警察,警察帮我们找到了路。,policía,La policía nos ayudó a encontrar el camino.
driver,The bus driver was very polite.,운전사,버스 기사가 매우 예의 바르셨어요.,運転手,バスの運転手はとても礼儀正しかったです。,司机,公交车司机非常有礼貌。,conductor; chofer,El conductor del autobús fue muy amable.
farmer,The farmer grows rice in his field.,농부,농부는 논에서 쌀을 재배해요.,農家,農家は田んぼでお米を育てています。,农民,农民在田里种水稻。,agricultor; granjero,El granjero cultiva arroz en su campo.
singer,She wants to become a famous singer.,가수,그녀는 유명한 가수가 되고 싶어해요.,歌手,彼女は有名な歌手になりたいです。,歌手,她想成为一名有名的歌手。,cantante,Ella quiere ser una cantante famosa.
artist,The artist painted a beautiful picture.,예술가; 화가,화가가 아름다운 그림을 그렸어요.,芸術家; 画家,アーティストが美しい絵を描きました。,艺术家,画家画了一幅美丽的画。,artista; pintor,El artista pintó un hermoso cuadro.
king,The king lived in a large castle.,왕,왕은 큰 성에 살았어요.,王,王は大きな城に住んでいました。,国王,国王住在一座大城堡里。,rey,El rey vivía en un gran castillo.
queen,The queen wears a golden crown.,여왕,여왕은 금관을 써요.,女王,女王は金の冠をかぶっています。,女王,女王戴着金色的王冠。,reina,La reina lleva una corona dorada.
president,The president gave a speech today.,대통령,대통령이 오늘 연설을 했어요.,大統領,大統領は今日演説をしました。,总统,总统今天发表了讲话。,presidente,El presidente dio un discurso hoy.
soldier,The soldier was brave in the battle.,군인,그 군인은 전투에서 용감했어요.,兵士,兵士は戦いで勇敢でした。,士兵,那个士兵在战斗中很勇敢。,soldado,El soldado fue valiente en la batalla.
neighbor,Our neighbor is very kind to us.,이웃,우리 이웃은 우리에게 매우 친절해요.,隣の人,隣の人は私たちにとても親切です。,邻居,我们的邻居对我们很好。,vecino,Nuestro vecino es muy amable con nosotros.
guest,We prepared food for our special guest.,손님,특별한 손님을 위해 음식을 준비했어요.,お客さん,特別なお客様のために料理を準備しました。,客人,我们为特别的客人准备了食物。,invitado; huésped,Preparamos comida para nuestro invitado especial.
language,Learning a new language takes time.,언어,새 언어를 배우는 것은 시간이 걸려요.,言語,新しい言語を学ぶには時間がかかります。,语言,学一门新语言需要时间。,idioma; lengua,Aprender un nuevo idioma lleva tiempo.
English,She speaks English very well now.,영어,그녀는 이제 영어를 매우 잘 해요.,英語,彼女は今英語をとても上手に話します。,英语,她现在英语说得很好。,inglés,Ella habla inglés muy bien ahora.
birthday,"Happy birthday to you, my dear friend!",생일,"생일 축하해요, 친한 친구야!",誕生日,お誕生日おめでとう、親友！,生日,生日快乐，我亲爱的朋友！,cumpleaños,"¡Feliz cumpleaños, querido amigo!"
party,We had a great time at the party.,파티,파티에서 정말 즐거웠어요.,パーティー,パーティーでとても楽しい時間を過ごしました。,派对,我们在聚会上玩得很开心。,fiesta,La pasamos muy bien en la fiesta.
holiday,We travel every year during the holiday.,휴일; 공휴일,우리는 매년 휴일에 여행해요.,休日,私たちは毎年休日に旅行します。,假日,我们每年假期都去旅行。,día feriado; vacaciones,Viajamos cada año durante las vacaciones.
vacation,I am going on vacation next week.,방학; 휴가,다음 주에 휴가를 가요.,休暇,来週休暇に行きます。,假期,我下周去度假。,vacaciones,La próxima semana me voy de vacaciones.
travel,I love to travel to new places.,여행하다,새로운 곳으로 여행하는 것을 좋아해요.,旅行する,新しい場所に旅行するのが大好きです。,旅行,我喜欢去新的地方旅行。,viajar,Me encanta viajar a lugares nuevos.
ticket,I bought two tickets for the movie.,표,영화 티켓 두 장을 샀어요.,切符,映画のチケットを2枚買いました。,票,我买了两张电影票。,boleto; entrada,Compré dos entradas para la película.
passport,Do not forget to bring your passport.,여권,여권 가져가는 것 잊지 마세요.,パスポート,パスポートを持って行くのを忘れないでください。,护照,别忘了带护照。,pasaporte,No olvides traer tu pasaporte.
gift,He gave her a nice birthday gift.,선물,그가 그녀에게 멋진 생일 선물을 줬어요.,プレゼント,彼は彼女に素敵な誕生日プレゼントをあげました。,礼物,他给了她一份很好的生日礼物。,regalo,Él le dio un bonito regalo de cumpleaños.
toy,The child plays with his new toy.,장난감,아이가 새 장난감을 가지고 놀아요.,おもちゃ,子供は新しいおもちゃで遊んでいます。,玩具,孩子在玩他的新玩具。,juguete,El niño juega con su nuevo juguete.
doll,The girl hugs her favorite doll.,인형,소녀가 좋아하는 인형을 안아요.,人形,女の子はお気に入りの人形を抱きしめます。,娃娃,女孩抱着她最喜欢的娃娃。,muñeca,La niña abraza a su muñeca favorita.
cup,Would you like a cup of tea?,컵,차 한 잔 드실래요?,カップ,お茶を一杯いかがですか？,杯子,你要来杯茶吗？,taza,¿Te gustaría una taza de té?
plate,Put the food on the white plate.,접시,하얀 접시에 음식을 놓으세요.,皿,白いお皿に料理を置いてください。,盘子,把食物放在白色的盘子上。,plato,Pon la comida en el plato blanco.
bowl,I ate a big bowl of soup.,그릇,큰 그릇으로 수프를 먹었어요.,お椀,大きなボウルのスープを食べました。,碗,我吃了一大碗汤。,tazón; bol,Comí un gran tazón de sopa.
spoon,The baby eats with a small spoon.,숟가락,아기가 작은 숟가락으로 먹어요.,スプーン,赤ちゃんは小さなスプーンで食べます。,勺子,宝宝用小勺子吃饭。,cuchara,El bebé come con una cuchara pequeña.
fork,Use a fork to eat the salad.,포크,샐러드를 먹을 때 포크를 사용하세요.,フォーク,サラダを食べるのにフォークを使ってください。,叉子,用叉子吃沙拉。,tenedor,Usa un tenedor para comer la ensalada.
knife,Be careful with the sharp kitchen knife.,칼; 나이프,날카로운 부엌 칼을 조심하세요.,ナイフ,鋭い包丁に気をつけてください。,刀,小心锋利的厨房刀。,cuchillo,Ten cuidado con el cuchillo afilado de cocina.
bottle,I drink a bottle of water daily.,병,나는 매일 물 한 병을 마셔요.,ボトル,私は毎日水を1本飲みます。,瓶子,我每天喝一瓶水。,botella,Bebo una botella de agua al día.
box,He put the books in a box.,상자,그는 책을 상자에 넣었어요.,箱,彼は本を箱に入れました。,箱子,他把书放进了箱子里。,caja,Él puso los libros en una caja.
soap,Wash your hands well with soap.,비누,비누로 손을 잘 씻으세요.,石鹸,石鹸で手をよく洗ってください。,肥皂,用肥皂好好洗手。,jabón,Lávate bien las manos con jabón.
towel,I need a clean towel after my shower.,수건,샤워 후에 깨끗한 수건이 필요해요.,タオル,シャワーの後にきれいなタオルが必要です。,毛巾,洗完澡后我需要一条干净的毛巾。,toalla,Necesito una toalla limpia después de ducharme.
mirror,She looked at herself in the mirror.,거울,그녀는 거울을 보았어요.,鏡,彼女は鏡で自分を見ました。,镜子,她照了照镜子。,espejo,Ella se miró en el espejo.
brush,I brush my teeth twice a day.,칫솔; 솔,나는 하루에 두 번 이를 닦아요.,ブラシ,私は1日に2回歯を磨きます。,刷子,我每天刷两次牙。,cepillo,Me cepillo los dientes dos veces al día.
shower,I take a hot shower every morning.,샤워,나는 매일 아침 뜨거운 샤워를 해요.,シャワー,私は毎朝熱いシャワーを浴びます。,淋浴,我每天早上洗热水澡。,ducha,Me doy una ducha caliente cada mañana.
bath,The baby enjoys a warm bath.,목욕,아기는 따뜻한 목욕을 좋아해요.,お風呂,赤ちゃんは温かいお風呂が好きです。,洗澡,宝宝喜欢洗温水澡。,baño,Al bebé le gusta bañarse en agua tibia.
kitchen,She is cooking dinner in the kitchen.,부엌,그녀는 부엌에서 저녁을 요리하고 있어요.,キッチン; 台所,彼女は台所で夕食を作っています。,厨房,她在厨房做晚饭。,cocina,Ella está cocinando la cena en la cocina.
bathroom,The bathroom is at the end of the hall.,화장실,화장실은 복도 끝에 있어요.,トイレ; お風呂場,トイレは廊下の突き当たりにあります。,卫生间,洗手间在走廊尽头。,baño; cuarto de baño,El baño está al final del pasillo.
bedroom,My bedroom has a large window.,침실,내 침실에는 큰 창문이 있어요.,寝室,私の寝室には大きな窓があります。,卧室,我的卧室有一扇大窗户。,dormitorio; habitación,Mi dormitorio tiene una ventana grande.
living room,We watch TV in the living room.,거실,우리는 거실에서 TV를 봐요.,リビング,私たちはリビングでテレビを見ます。,客厅,我们在客厅看电视。,sala de estar,Vemos televisión en la sala de estar.
stairs,Be careful going down the stairs.,계단,계단을 내려갈 때 조심하세요.,階段,階段を降りる時は気をつけてください。,楼梯,下楼梯时请小心。,escaleras,Ten cuidado al bajar las escaleras.
floor,The baby is sitting on the floor.,바닥; 층,아기가 바닥에 앉아 있어요.,床; 階,赤ちゃんが床に座っています。,地板; 楼层,宝宝坐在地板上。,piso; suelo,El bebé está sentado en el piso.
wall,We painted the wall a light blue.,벽,벽을 연한 파란색으로 칠했어요.,壁,壁を水色に塗りました。,墙,我们把墙刷成了浅蓝色。,pared,Pintamos la pared de azul claro.
roof,The roof of the house needs fixing.,지붕,집 지붕을 수리해야 해요.,屋根,家の屋根は修理が必要です。,屋顶,房子的屋顶需要修理。,techo,El techo de la casa necesita reparación.
fence,We built a new fence around the yard.,울타리,마당 주위에 새 울타리를 지었어요.,フェンス,庭の周りに新しいフェンスを建てました。,围栏,我们在院子周围建了新围栏。,cerca; valla,Construimos una nueva cerca alrededor del patio.
smile,Her smile makes everyone feel happy.,미소,그녀의 미소는 모두를 행복하게 해요.,笑顔,彼女の笑顔は皆を幸せにします。,微笑,她的微笑让每个人都开心。,sonrisa,Su sonrisa hace felices a todos.
cry,The baby started to cry loudly.,울다,아기가 크게 울기 시작했어요.,泣く,赤ちゃんが大声で泣き始めました。,哭,宝宝开始大声哭了。,llorar,El bebé empezó a llorar muy fuerte.
laugh,We laughed a lot at the joke.,웃다,우리는 그 농담에 많이 웃었어요.,笑う,私たちはその冗談にたくさん笑いました。,笑,那个笑话让我们笑了很多。,reír,Nos reímos mucho del chiste.
hope,I hope you feel better soon.,바라다; 희망,빨리 나으시길 바라요.,望む; 希望,早く良くなることを願っています。,希望,希望你早日康复。,esperar; desear,Espero que te mejores pronto.
worry,"Do not worry, everything will be fine.",걱정하다,"걱정하지 마세요, 다 괜찮을 거예요.",心配する,心配しないでください、すべてうまくいきます。,担心,别担心，一切都会好的。,preocuparse,"No te preocupes, todo estará bien."
surprise,The birthday party was a big surprise.,놀라움,생일 파티는 큰 깜짝 놀라움이었어요.,驚き,誕生日パーティーは大きなサプライズでした。,惊喜,生日派对是一个大惊喜。,sorpresa,La fiesta de cumpleaños fue una gran sorpresa.
afraid,She is afraid of the dark.,두려운,그녀는 어둠을 무서워해요.,怖い,彼女は暗闇が怖いです。,害怕的,她害怕黑暗。,asustado; temeroso,Ella tiene miedo a la oscuridad.
brave,The brave boy saved the little cat.,용감한,용감한 소년이 작은 고양이를 구했어요.,勇敢な,勇敢な少年が小さな猫を救いました。,勇敢的,勇敢的男孩救了那只小猫。,valiente,El niño valiente salvó al pequeño gato.
