english,example,ko_meaning,ko_example,ja_meaning,ja_example,zh_meaning,zh_example,es_meaning,es_example,vi_meaning,vi_example,th_meaning,th_example,id_meaning,id_example
solvent,"Despite recent challenges, the company remains financially solvent and stable.",지불 능력이 있는,최근의 도전에도 불구하고 회사는 재정적으로 지불 능력이 있고 안정적이다.,支払い能力のある,最近の課題にもかかわらず会社は財務的に支払い能力があり安定している。,有偿付能力的,尽管最近面临挑战，该公司仍然具有财务偿付能力且稳定。,"solvente, con liquidez","A pesar de los desafíos recientes, la empresa sigue siendo financieramente solvente y estable.",dung môi,Các đối tác mô tả mối quan hệ công việc mang tính dung hòa nhưng cuối cùng vẫn mang lại hiệu quả trong việc đạt được mục tiêu.,ตัวทำละลาย,พันธมิตรอธิบายว่าความสัมพันธ์ในการทำงานเป็นตัวทำละลายแต่สุดท้ายแล้วก็มีประสิทธิผลในการบรรลุเป้าหมาย,pelarut,Para mitra menggambarkan hubungan kerja sebagai hubungan yang mampu menyelesaikan masalah namun pada akhirnya produktif dalam mencapai tujuan.
sophisticated,The company deployed sophisticated analytics tools to predict consumer behavior.,정교한,회사는 소비자 행동을 예측하기 위해 정교한 분석 도구를 배치했다.,洗練された,会社は消費者行動を予測するために洗練された分析ツールを導入した。,复杂精密的,公司部署了复杂精密的分析工具来预测消费者行为。,"sofisticado, refinado",La empresa desplegó herramientas de análisis sofisticadas para predecir el comportamiento del consumidor.,tinh vi,Phần mềm tinh vi có thể phân tích lượng lớn dữ liệu.,ซับซ้อน,ซอฟต์แวร์ที่ซับซ้อนสามารถวิเคราะห์ข้อมูลจำนวนมากได้,canggih,Perangkat lunak canggih dapat menganalisis sejumlah besar data.
sparse,The initial market research yielded only sparse data for meaningful analysis.,희박한,초기 시장 조사는 의미 있는 분석을 위한 희박한 데이터만 산출했다.,まばらな,初期の市場調査は意味のある分析のためのまばらなデータしか得られなかった。,稀疏的,初步市场调研只获得了稀疏的数据，不足以进行有意义的分析。,"escaso, esparcido",La investigación de mercado inicial arrojó solo datos escasos para un análisis significativo.,thưa thớt,Nghiên cứu thị trường ban đầu chỉ mang lại dữ liệu thưa thớt để phân tích có ý nghĩa.,เบาบาง,การวิจัยตลาดเบื้องต้นให้ผลเพียงข้อมูลกระจัดกระจายสำหรับการวิเคราะห์ที่มีความหมาย,jarang,Riset pasar awal hanya menghasilkan sedikit data untuk analisis yang bermakna.
speculate,Analysts speculate that the central bank will raise interest rates next month.,추측하다,분석가들은 중앙은행이 다음 달 금리를 인상할 것으로 추측한다.,推測する,アナリストは中央銀行が来月利上げすると推測している。,推测,分析师推测央行将在下个月加息。,"especular, conjeturar",Los analistas especulan que el banco central subirá las tasas de interés el próximo mes.,suy đoán,Đại diện công đoàn yêu cầu ban quản lý suy đoán điều khoản hạn chế trong hợp đồng.,คาดเดา,ตัวแทนสหภาพเรียกร้องให้ฝ่ายบริหารคาดเดาเงื่อนไขข้อจำกัดจากสัญญา,berspekulasi,Perwakilan serikat pekerja meminta manajemen berspekulasi tentang klausul pembatasan dalam kontrak.
sporadic,The region experienced sporadic power outages during the severe weather event.,산발적인,지역은 심한 기상 현상 동안 산발적인 정전을 경험했다.,散発的な,この地域は悪天候時に散発的な停電を経験した。,零星的,该地区在恶劣天气期间经历了零星的停电。,"esporádico, intermitente",La región experimentó cortes de energía esporádicos durante el evento meteorológico severo.,rải rác,Việc quản lý cuộc khủng hoảng không thường xuyên của ông đã ngăn chặn được những gì có thể là một thất bại thảm hại.,ประปราย,การจัดการวิกฤตเป็นระยะๆ ของเขาช่วยป้องกันสิ่งที่อาจเป็นความล้มเหลวอย่างหายนะ,sporadis,Manajemen krisis yang dilakukannya secara sporadis mencegah terjadinya kegagalan besar.
spurious,The regulator rejected the company's spurious claims about product safety.,허위의,규제 기관은 제품 안전에 대한 회사의 허위 주장을 거부했다.,偽りの,規制当局は製品安全に関する会社の偽りの主張を却下した。,虚假的,监管机构驳回了公司关于产品安全的虚假声明。,"espurio, falso",El regulador rechazó las afirmaciones espurias de la empresa sobre la seguridad del producto.,giả tạo,Tư duy sai lầm của các nhà điều hành đã giúp họ thích ứng nhanh chóng với những động lực đang thay đổi của thị trường.,ปลอม,ทัศนคติที่หลอกลวงในหมู่ผู้บริหารทำให้เกิดการปรับตัวอย่างรวดเร็วต่อการเปลี่ยนแปลงของตลาด,palsu,Pola pikir palsu di kalangan eksekutif memungkinkan adaptasi cepat terhadap perubahan dinamika pasar.
stagnant,The stagnant economy has led to reduced consumer spending across all sectors.,정체된,정체된 경제가 모든 부문에서 소비자 지출 감소로 이어졌다.,停滞した,停滞した経済が全セクターにわたって消費者支出の減少につながった。,停滞的,停滞的经济导致了所有行业消费者支出的减少。,"estancado, paralizado",La economía estancada ha llevado a una reducción del gasto del consumidor en todos los sectores.,trì trệ,Kiểm toán viên nhận thấy có sự trì trệ trong báo cáo chi phí từ quý trước.,นิ่ง,ผู้สอบบัญชีพบรูปแบบที่ซบเซาในรายงานค่าใช้จ่ายจากไตรมาสที่แล้ว,stagnan,Auditor menemukan pola stagnan dalam laporan pengeluaran dari kuartal terakhir.
statutory,All businesses must comply with statutory requirements for workplace safety.,법정의,모든 사업체는 직장 안전에 대한 법정 요구 사항을 준수해야 한다.,法定の,全ての事業者は職場安全に関する法定要件を遵守しなければならない。,法定的,所有企业必须遵守工作场所安全的法定要求。,"estatutario, legal",Todas las empresas deben cumplir con los requisitos estatutarios para la seguridad en el lugar de trabajo.,theo luật định,Tất cả các doanh nghiệp phải tuân thủ các yêu cầu pháp lý về an toàn tại nơi làm việc.,ตามกฎหมาย,ธุรกิจทั้งหมดจะต้องปฏิบัติตามข้อกำหนดทางกฎหมายเพื่อความปลอดภัยในสถานที่ทำงาน,undang-undang,Semua bisnis harus mematuhi persyaratan undang-undang untuk keselamatan tempat kerja.
steadfast,The company remained steadfast in its commitment to ethical business practices.,확고한,회사는 윤리적 비즈니스 관행에 대한 확고한 헌신을 유지했다.,不動の,会社は倫理的なビジネス慣行へのコミットメントに不動だった。,坚定不移的,公司对道德商业实践的承诺坚定不移。,"firme, inquebrantable",La empresa se mantuvo firme en su compromiso con las prácticas empresariales éticas.,kiên định,Các nhà phân tích thị trường mô tả kết quả hàng quý là ổn định và đáng được xem xét kỹ lưỡng hơn.,แน่วแน่,นักวิเคราะห์ตลาดอธิบายว่าผลประกอบการรายไตรมาสมีความมั่นคงและสมควรได้รับการตรวจสอบเพิ่มเติม,tabah,Analis pasar menggambarkan hasil kuartalan ini sebagai hasil yang stabil dan layak untuk dicermati lebih lanjut.
stipulate,The agreement stipulates that all disputes must be resolved through arbitration.,규정하다,계약은 모든 분쟁이 중재를 통해 해결되어야 한다고 규정한다.,規定する,契約は全ての紛争が仲裁を通じて解決されなければならないと規定している。,规定,协议规定所有争端必须通过仲裁解决。,"estipular, especificar",El acuerdo estipula que todas las disputas deben resolverse mediante arbitraje.,quy định,Người quản lý khu vực cố gắng giải quyết những mối quan tâm của nhân viên thông qua các kênh liên lạc được cải thiện.,กำหนด,ผู้จัดการระดับภูมิภาคพยายามระบุข้อกังวลของพนักงานผ่านช่องทางการสื่อสารที่ได้รับการปรับปรุง,menetapkan,Manajer regional berusaha untuk menetapkan kekhawatiran karyawan melalui saluran komunikasi yang lebih baik.
stratagem,The marketing stratagem successfully differentiated the brand from its competitors.,전략,마케팅 전략이 경쟁사와 브랜드를 성공적으로 차별화했다.,策略,マーケティング策略がブランドを競合他社と成功裏に差別化した。,策略,营销策略成功地使品牌与竞争对手区分开来。,"estratagema, táctica",La estratagema de marketing logró diferenciar con éxito la marca de sus competidores.,mưu kế,Ý thức mưu mô ngày càng tăng của các nhà đầu tư đã dẫn đến một đợt bán tháo cổ phiếu chưa từng có.,อุบาย,ความเข้าใจที่เพิ่มมากขึ้นในหมู่นักลงทุนนำไปสู่การเทขายหุ้นอย่างที่ไม่เคยเกิดขึ้นมาก่อน,siasat,Meningkatnya rasa tipu daya di kalangan investor menyebabkan aksi jual saham yang belum pernah terjadi sebelumnya.
stringent,The pharmaceutical company must adhere to stringent quality control standards.,엄격한,제약 회사는 엄격한 품질 관리 기준을 준수해야 한다.,厳格な,製薬会社は厳格な品質管理基準を遵守しなければならない。,严格的,制药公司必须遵守严格的质量控制标准。,"estricto, riguroso",La empresa farmacéutica debe cumplir con estrictos estándares de control de calidad.,nghiêm ngặt,Báo cáo nghiêm ngặt nêu bật một số rủi ro bị bỏ qua trước đây trong chuỗi cung ứng.,เข้มงวด,รายงานที่เข้มงวดเน้นย้ำถึงความเสี่ยงหลายประการที่เคยถูกมองข้ามในห่วงโซ่อุปทาน,ketat,Laporan ketat ini menyoroti beberapa risiko yang sebelumnya diabaikan dalam rantai pasokan.
subordinate,The manager delegated routine tasks to subordinate members of the team.,부하의,관리자는 일상적인 업무를 팀의 부하 구성원에게 위임했다.,部下の,マネージャーは日常業務をチームの部下メンバーに委任した。,下属的,经理将日常任务委派给团队的下属成员。,"subordinado, subalterno",El gerente delegó las tareas rutinarias a los miembros subordinados del equipo.,cấp dưới,Các nhà nghiên cứu học thuật đã nghiên cứu cấp dưới và ảnh hưởng của nó đến quá trình ra quyết định của tổ chức.,ผู้ใต้บังคับบัญชา,นักวิจัยทางวิชาการศึกษาผู้ใต้บังคับบัญชาและผลกระทบต่อกระบวนการตัดสินใจขององค์กร,bawahan,Peneliti akademis mempelajari bawahan dan pengaruhnya terhadap proses pengambilan keputusan organisasi.
substantiate,The claimant must provide evidence to substantiate the warranty claim.,입증하다,청구인은 보증 청구를 입증하기 위한 증거를 제공해야 한다.,立証する,請求者は保証請求を立証するための証拠を提出しなければならない。,证实,索赔人必须提供证据来证实保修索赔。,"sustanciar, probar",El reclamante debe proporcionar evidencia para sustanciar la reclamación de garantía.,chứng minh,Các nhà đàm phán quốc tế đã đồng ý chứng minh các hạn chế thương mại đã cản trở thương mại song phương.,ยืนยัน,ผู้เจรจาระหว่างประเทศตกลงที่จะยืนยันข้อจำกัดทางการค้าที่ขัดขวางการค้าทวิภาคี,membuktikan,Para perunding internasional sepakat untuk memperkuat pembatasan perdagangan yang menghambat perdagangan bilateral.
succinct,The executive summary should be succinct and limited to two pages maximum.,간결한,경영 요약서는 간결하고 최대 두 페이지로 제한되어야 한다.,簡潔な,エグゼクティブサマリーは簡潔で最大2ページに制限すべきだ。,简洁的,执行摘要应简洁明了，最多限于两页。,"sucinto, conciso",El resumen ejecutivo debe ser sucinto y limitado a un máximo de dos páginas.,ngắn gọn,Các quy định ngắn gọn về thương mại quốc tế đặt ra thách thức cho các doanh nghiệp xuất khẩu nhỏ.,รวบรัด,กฎระเบียบที่รัดกุมเกี่ยวกับการค้าระหว่างประเทศก่อให้เกิดความท้าทายสำหรับธุรกิจส่งออกขนาดเล็ก,ringkas,Peraturan singkat yang mengatur perdagangan internasional menimbulkan tantangan bagi usaha ekspor kecil.
superfluous,The auditors flagged several superfluous expenses in the marketing budget.,불필요한,감사관들은 마케팅 예산에서 여러 불필요한 비용을 지적했다.,余分な,監査人はマーケティング予算の中の余分な出費を指摘した。,多余的,审计人员指出了营销预算中几项多余的开支。,"superfluo, innecesario",Los auditores marcaron varios gastos superfluos en el presupuesto de marketing.,thừa thãi,Các điều kiện dư thừa trên thị trường lao động đã thúc đẩy việc đánh giá lại các phương thức tuyển dụng.,ฟุ่มเฟือย,เงื่อนไขที่ไม่จำเป็นในตลาดแรงงานกระตุ้นให้เกิดการประเมินแนวทางปฏิบัติในการจ้างงานใหม่,berlebihan,Kondisi yang berlebihan di pasar tenaga kerja mendorong penilaian ulang terhadap praktik perekrutan.
supplant,Digital streaming services have almost entirely supplanted traditional DVD rentals.,대체하다,디지털 스트리밍 서비스가 전통적인 DVD 대여를 거의 완전히 대체했다.,取って代わる,デジタルストリーミングサービスが従来のDVDレンタルにほぼ完全に取って代わった。,取代,数字流媒体服务几乎完全取代了传统的DVD租赁。,"suplanter, reemplazar",Los servicios de transmisión digital han suplantado casi por completo los alquileres tradicionales de DVD.,thay thế,Các nhà phân tích khuyến nghị công ty nên thay thế quan điểm bảo thủ về việc mở rộng.,ทดแทน,นักวิเคราะห์แนะนำให้บริษัทแทนที่จุดยืนอนุรักษ์นิยมในการขยายธุรกิจ,menggantikan,Analis merekomendasikan agar perusahaan tersebut mengganti sikap konservatifnya terhadap ekspansi.
supplement,The company decided to supplement its workforce with temporary contractors.,보충하다,회사는 임시 계약자로 인력을 보충하기로 결정했다.,補完する,会社は臨時請負業者で労働力を補完することを決定した。,补充,公司决定用临时承包商来补充其劳动力。,"suplementar, complementar",La empresa decidió suplementar su plantilla con contratistas temporales.,bổ sung,Thu nhập phụ bổ sung cho lương chính của anh ấy.,เสริม,รายได้เสริมเพิ่มเติมจากเงินเดือนหลักของเขา,suplemen,Penghasilan tambahan melengkapi gaji utamanya.
suppress,The management attempted to suppress the internal audit findings from the public.,억압하다,경영진은 내부 감사 결과를 대중으로부터 억압하려 시도했다.,隠蔽する,経営陣は内部監査の結果を公表から隠蔽しようとした。,压制,管理层试图压制内部审计结果不让公众知晓。,"suprimir, reprimir",La gerencia intentó suprimir los resultados de la auditoría interna del público.,đàn áp,Cố vấn pháp lý khuyên công ty nên loại bỏ tất cả các điều khoản hợp đồng không tuân thủ.,ระงับ,ที่ปรึกษากฎหมายแนะนำให้บริษัทระงับข้อกำหนดในสัญญาที่ไม่ปฏิบัติตามทั้งหมด,menekan,Penasihat hukum menyarankan perusahaan untuk menekan semua persyaratan kontrak yang tidak patuh.
surmount,The team demonstrated resilience by surmounting numerous technical challenges.,극복하다,팀은 수많은 기술적 과제를 극복함으로써 회복력을 보여주었다.,克服する,チームは数多くの技術的課題を克服することで回復力を示した。,克服,团队通过克服众多技术挑战展示了韧性。,"superar, vencer",El equipo demostró resiliencia al superar numerosos desafíos técnicos.,vượt qua,Ủy ban kêu gọi các bên liên quan nhanh chóng vượt qua biện pháp gây tranh cãi này.,เอาชนะ,คณะกรรมการเรียกร้องให้ผู้มีส่วนได้ส่วนเสียเอาชนะมาตรการข้อขัดแย้งโดยไม่ชักช้า,mengatasi,Komite mendesak para pemangku kepentingan untuk segera mengatasi tindakan kontroversial tersebut.
surpass,The company's annual revenue managed to surpass industry projections by fifteen percent.,능가하다,회사의 연간 수익이 업계 예측을 15% 능가했다.,上回る,会社の年間収益は業界予測を15%上回ることができた。,超越,公司的年收入成功超越了行业预测百分之十五。,"superar, sobrepasar",Los ingresos anuales de la empresa lograron superar las proyecciones del sector en un quince por ciento.,vượt qua,Luật sư tư vấn cho tập đoàn vượt qua tất cả các điều khoản hợp đồng không tuân thủ.,เกิน,ที่ปรึกษากฎหมายแนะนำให้บริษัทดำเนินการเกินข้อกำหนดในสัญญาที่ไม่เป็นไปตามข้อกำหนดทั้งหมด,melampaui,Penasihat hukum menyarankan perusahaan untuk melampaui semua ketentuan kontrak yang tidak patuh.
susceptible,Young startups are particularly susceptible to cash flow disruptions.,취약한,젊은 스타트업은 특히 현금 흐름 중단에 취약하다.,影響を受けやすい,若いスタートアップは特にキャッシュフローの混乱の影響を受けやすい。,易受影响的,年轻的初创公司特别容易受到现金流中断的影响。,"susceptible, vulnerable",Las startups jóvenes son particularmente susceptibles a las interrupciones del flujo de caja.,dễ bị tổn thương,Một khung đánh giá nhạy cảm đã được phát triển để đo lường các số liệu hiệu suất tổ chức dài hạn.,อ่อนแอ,กรอบการประเมินที่อ่อนไหวได้รับการพัฒนาเพื่อวัดตัวชี้วัดประสิทธิภาพขององค์กรในระยะยาว,rentan,Kerangka evaluasi yang rentan dikembangkan untuk mengukur metrik kinerja organisasi jangka panjang.
sustain,The company struggled to sustain profitability during the extended market downturn.,유지하다,회사는 장기 시장 침체 동안 수익성을 유지하는 데 어려움을 겪었다.,維持する,会社は長期的な市場低迷の中で収益性を維持するのに苦労した。,维持,公司在长期市场低迷期间难以维持盈利能力。,"sostener, mantener",La empresa luchó por sostener la rentabilidad durante la prolongada recesión del mercado.,duy trì,Công ty duy trì tốc độ tăng trưởng ổn định trong nhiều năm.,รักษา,บริษัทรักษาอัตราการเติบโตที่มั่นคงมาหลายปี,mempertahankan,Perusahaan mempertahankan tingkat pertumbuhan yang stabil selama bertahun-tahun.
symbiotic,The partnership created a symbiotic relationship benefiting both organizations.,공생의,파트너십은 양 조직 모두에게 이익이 되는 공생 관계를 만들었다.,共生の,パートナーシップは両組織に利益をもたらす共生関係を生み出した。,共生的,合作关系创造了对两个组织都有利的共生关系。,"simbiótico, mutuamente beneficioso",La asociación creó una relación simbiótica que beneficiaba a ambas organizaciones.,cộng sinh,Sự hợp tác đã tạo ra một mối quan hệ cộng sinh mang lại lợi ích cho cả hai tổ chức.,ทางชีวภาพ,ความร่วมมือดังกล่าวสร้างความสัมพันธ์ทางชีวภาพที่เป็นประโยชน์ต่อทั้งสององค์กร,simbiotik,Kemitraan ini menciptakan hubungan simbiosis yang menguntungkan kedua organisasi.
synopsis,The executive requested a brief synopsis of the research findings.,개요,경영진은 연구 결과의 간략한 개요를 요청했다.,概要,幹部は研究結果の簡潔な概要を求めた。,概要,高管要求对研究结果进行简要概述。,"sinopsis, resumen",El ejecutivo solicitó una breve sinopsis de los hallazgos de la investigación.,tóm tắt,Việc nhận ra bản tóm tắt đằng sau quyết định đã giúp các bên liên quan hiểu được cơ sở chiến lược.,เรื่องย่อ,การรับรู้บทสรุปเบื้องหลังการตัดสินใจช่วยให้ผู้มีส่วนได้ส่วนเสียเข้าใจเหตุผลเชิงกลยุทธ์,sinopsis,Mengenali sinopsis di balik keputusan tersebut membantu para pemangku kepentingan memahami alasan strategisnya.
synthesis,The report represents a synthesis of data from multiple independent sources.,종합,보고서는 여러 독립적인 출처의 데이터 종합을 나타낸다.,統合,報告書は複数の独立した情報源からのデータの統合を表している。,综合,该报告代表了来自多个独立来源的数据综合。,"síntesis, integración",El informe representa una síntesis de datos de múltiples fuentes independientes.,tổng hợp,Sự tổng hợp liên tục trong giao tiếp giữa các bộ phận đã dẫn đến những sai sót tốn kém trong quá trình thực hiện dự án.,การสังเคราะห์,การสังเคราะห์อย่างต่อเนื่องในการสื่อสารของแผนกทำให้เกิดข้อผิดพลาดที่มีค่าใช้จ่ายสูงในการดำเนินโครงการ,sintesis,Sintesis yang terus-menerus dalam komunikasi departemen menyebabkan kesalahan yang merugikan dalam pelaksanaan proyek.
tacit,There was a tacit agreement among the partners to avoid hostile competition.,암묵적인,파트너들 사이에 적대적인 경쟁을 피하자는 암묵적인 합의가 있었다.,暗黙の,パートナー間で敵対的な競争を避けるという暗黙の合意があった。,默契的,合作伙伴之间有一种默契，即避免敌对竞争。,"tácito, implícito",Había un acuerdo tácito entre los socios de evitar la competencia hostil.,ngầm,Những nhận xét ngầm của giám đốc điều hành trong cuộc họp báo đã được ghi nhận rộng rãi.,โดยปริยาย,คำพูดของผู้บริหารโดยปริยายในระหว่างการแถลงข่าวเป็นที่สังเกตกันอย่างแพร่หลาย,diam-diam,Ucapan diam-diam eksekutif selama konferensi pers mendapat perhatian luas.
tangible,The new strategy produced tangible results within the first two quarters.,구체적인,새 전략은 처음 두 분기 내에 구체적인 결과를 낳았다.,具体的な,新しい戦略は最初の2四半期以内に具体的な成果を生み出した。,有形的,新战略在前两个季度内产生了有形的成果。,"tangible, concreto",La nueva estrategia produjo resultados tangibles dentro de los primeros dos trimestres.,hữu hình,Phong cách lãnh đạo hữu hình của cô đã nhận được sự công nhận rộng rãi trong toàn bộ tổ chức.,จับต้องได้,รูปแบบความเป็นผู้นำที่จับต้องได้ของเธอได้รับการยอมรับอย่างกว้างขวางทั่วทั้งองค์กร,nyata,Gaya kepemimpinannya yang nyata mendapat pengakuan luas di seluruh organisasi.
tantamount,Ignoring the safety regulations is tantamount to putting employees at risk.,~에 해당하는,안전 규정을 무시하는 것은 직원을 위험에 빠뜨리는 것에 해당한다.,~に等しい,安全規制を無視することは従業員を危険にさらすことに等しい。,等同于,忽视安全法规等同于将员工置于危险之中。,"equivalente a, similar a",Ignorar las regulaciones de seguridad es equivalente a poner a los empleados en riesgo.,tương đương,Các bên liên quan yêu cầu một lời giải thích tương đương cho sự sụt giảm bất ngờ về tỷ suất lợi nhuận.,เท่ากับ,ผู้มีส่วนได้ส่วนเสียต้องการคำอธิบายที่มากพอสำหรับอัตรากำไรที่ลดลงอย่างไม่คาดคิด,sama saja,Para pemangku kepentingan menuntut penjelasan yang sama atas penurunan margin keuntungan yang tidak terduga.
tedious,The tedious process of manual data entry was eliminated through automation.,지루한,수동 데이터 입력의 지루한 과정이 자동화를 통해 제거되었다.,退屈な,手動データ入力の退屈なプロセスが自動化により排除された。,乏味的,通过自动化消除了手动数据输入的乏味过程。,"tedioso, aburrido",El tedioso proceso de ingreso manual de datos fue eliminado mediante la automatización.,tẻ nhạt,Giọng điệu tẻ nhạt của các cuộc đàm phán đã cản trở tiến trình đạt được hiệp định thương mại.,น่าเบื่อ,น้ำเสียงที่น่าเบื่อของการเจรจาทำให้ความคืบหน้าในข้อตกลงทางการค้าหยุดชะงัก,membosankan,Nada negosiasi yang membosankan menghambat kemajuan perjanjian perdagangan.
tenacious,The tenacious sales team exceeded their quarterly targets for the fifth time.,끈질긴,끈질긴 영업 팀이 다섯 번째로 분기 목표를 초과 달성했다.,粘り強い,粘り強い営業チームが5度目の四半期目標超過を達成した。,坚韧的,坚韧的销售团队第五次超额完成了季度目标。,"tenaz, persistente",El tenaz equipo de ventas superó sus objetivos trimestrales por quinta vez.,ngoan cường,Các nhà phân tích cho rằng sự suy thoái của thị trường là do dữ liệu tài chính hàng quý rõ ràng.,หวงแหน,นักวิเคราะห์ระบุว่าการชะลอตัวของตลาดเป็นผลมาจากข้อมูลทางการเงินรายไตรมาสที่เห็นได้ชัด,ulet,Para analis menghubungkan penurunan pasar dengan data fiskal triwulanan yang kuat.
tentative,The committee has reached a tentative agreement pending further legal review.,잠정적인,위원회는 추가 법적 검토를 기다리는 잠정적인 합의에 도달했다.,暫定的な,委員会はさらなる法的レビューを待つ暫定的な合意に達した。,暂定的,委员会已达成暂定协议，等待进一步法律审查。,"tentativo, provisional",El comité ha alcanzado un acuerdo tentativo pendiente de mayor revisión legal.,thăm dò,Ủy ban đã đạt được thỏa thuận dự kiến ​​trong khi chờ xem xét pháp lý thêm.,เบื้องต้น,คณะกรรมการได้บรรลุข้อตกลงเบื้องต้นเพื่อรอการพิจารณาทางกฎหมายเพิ่มเติม,bisa berubah,Komite telah mencapai kesepakatan tentatif sambil menunggu tinjauan hukum lebih lanjut.
tenure,"During her tenure as CFO, the company doubled its market capitalization.",재직 기간,그녀의 CFO 재직 기간 동안 회사의 시가총액이 두 배로 늘었다.,在職期間,彼女のCFO在職期間中に会社の時価総額は倍増した。,任期,在她担任CFO期间，公司的市值翻了一番。,"mandato, período de servicio","Durante su mandato como CFO, la empresa duplicó su capitalización de mercado.",nhiệm kỳ,"Trong nhiệm kỳ làm Giám đốc tài chính của bà, công ty đã tăng gấp đôi vốn hóa thị trường.",วาระการดำรงตำแหน่ง,ในระหว่างที่เธอดำรงตำแหน่ง CFO บริษัทได้เพิ่มมูลค่าหลักทรัพย์ตามราคาตลาดเป็นสองเท่า,masa jabatan,"Selama masa jabatannya sebagai CFO, perusahaan menggandakan kapitalisasi pasarnya."
terse,The CEO issued a terse statement declining to comment on the investigation.,간결한,CEO는 조사에 대한 논평을 거부하는 간결한 성명을 발표했다.,簡潔な,CEOは調査へのコメントを拒否する簡潔な声明を発表した。,简短的,CEO发表了一份简短的声明，拒绝对调查发表评论。,"escueto, lacónico",El CEO emitió una escueta declaración rechazando comentar sobre la investigación.,ngắn gọn,Bầu không khí ngắn gọn tại hội nghị thượng đỉnh đã tạo điều kiện thuận lợi cho cuộc đối thoại hiệu quả giữa các công ty cạnh tranh.,สั้น ๆ,บรรยากาศสั้นๆ ที่การประชุมสุดยอดเอื้อให้เกิดการเจรจาที่มีประสิทธิภาพระหว่างบริษัทคู่แข่ง,singkat,Suasana yang tegang pada pertemuan puncak tersebut memfasilitasi dialog produktif di antara perusahaan-perusahaan yang bersaing.
threshold,The company has set a minimum revenue threshold for entering new markets.,임계값,회사는 신규 시장 진입을 위한 최소 수익 임계값을 설정했다.,閾値,会社は新市場参入のための最低収益閾値を設定した。,门槛,公司设定了进入新市场的最低收入门槛。,"umbral, límite",La empresa ha establecido un umbral mínimo de ingresos para entrar en nuevos mercados.,ngưỡng,Công ty đã đặt ra ngưỡng doanh thu tối thiểu để thâm nhập thị trường mới.,เกณฑ์,บริษัทได้กำหนดเกณฑ์รายได้ขั้นต่ำสำหรับการเข้าสู่ตลาดใหม่,ambang,Perusahaan telah menetapkan ambang pendapatan minimum untuk memasuki pasar baru.
thwart,Intense competition from online retailers continues to thwart expansion plans.,좌절시키다,온라인 소매업체의 치열한 경쟁이 확장 계획을 계속 좌절시키고 있다.,妨害する,オンライン小売業者からの激しい競争が拡大計画を妨害し続けている。,挫败,来自在线零售商的激烈竞争继续挫败扩张计划。,"frustrar, impedir",La intensa competencia de los minoristas en línea sigue frustrando los planes de expansión.,cản trở,Sự cạnh tranh gay gắt từ các nhà bán lẻ trực tuyến tiếp tục cản trở kế hoạch mở rộng.,ขัดขวาง,การแข่งขันที่รุนแรงจากผู้ค้าปลีกออนไลน์ยังคงขัดขวางแผนการขยายธุรกิจ,menggagalkan,Persaingan yang ketat dari pengecer online terus menggagalkan rencana ekspansi.
trajectory,The company's growth trajectory suggests it will reach profitability next year.,궤적,회사의 성장 궤적은 내년에 수익성에 도달할 것을 시사한다.,軌道,会社の成長軌道は来年収益性に達することを示唆している。,轨迹,公司的增长轨迹表明它将在明年实现盈利。,"trayectoria, curso",La trayectoria de crecimiento de la empresa sugiere que alcanzará la rentabilidad el próximo año.,quỹ đạo,Quỹ đạo tăng trưởng của công ty cho thấy nó sẽ đạt được lợi nhuận trong năm tới.,วิถี,เส้นทางการเติบโตของบริษัทบ่งชี้ว่าบริษัทจะบรรลุผลกำไรในปีหน้า,lintasan,Lintasan pertumbuhan perusahaan menunjukkan akan mencapai profitabilitas tahun depan.
transcend,The brand's appeal managed to transcend cultural and geographical boundaries.,초월하다,"브랜드의 매력은 문화적, 지리적 경계를 초월했다.",超越する,ブランドの魅力は文化的・地理的な境界を超越することに成功した。,超越,该品牌的吸引力成功超越了文化和地理界限。,"trascender, superar",El atractivo de la marca logró trascender las fronteras culturales y geográficas.,vượt qua,Sự hấp dẫn của thương hiệu đã vượt qua ranh giới văn hóa và địa lý.,ก้าวข้าม,ความน่าดึงดูดใจของแบรนด์สามารถก้าวข้ามขอบเขตทางวัฒนธรรมและภูมิศาสตร์ได้,melampaui,Daya tarik merek ini berhasil melampaui batasan budaya dan geografis.
transient,The spike in demand proved to be transient and returned to normal levels.,일시적인,수요 급증은 일시적인 것으로 판명되어 정상 수준으로 돌아갔다.,一時的な,需要の急増は一時的なものであることが判明し通常レベルに戻った。,暂时的,需求激增被证明是暂时的，并恢复到了正常水平。,"transitorio, pasajero",El repunte de la demanda resultó ser transitorio y volvió a los niveles normales.,nhất thời,Các chính sách nhất thời được đưa ra vào quý trước đã dẫn đến những cải thiện đáng kể trong việc giữ chân nhân viên.,ชั่วคราว,นโยบายชั่วคราวที่นำมาใช้ในไตรมาสที่แล้วนำไปสู่การปรับปรุงการรักษาพนักงานอย่างมีนัยสำคัญ,sementara,Kebijakan sementara yang diperkenalkan pada kuartal terakhir menghasilkan peningkatan signifikan dalam retensi karyawan.
