korean,english,alt,situation,note,category
오늘 저녁에 비 온대 빨래 걷어야겠다,It's supposed to rain tonight. I should bring in the laundry.,Rain's coming this evening. Better get the laundry inside.,날씨/가사,bring in = 걷다 / laundry = 빨래,일상
나 그 일 이후로 트라우마가 생겼어,I've been traumatized ever since that happened.,That incident left me with some serious emotional scars.,트라우마,traumatized = 트라우마가 생긴 / emotional scars = 정서적 상처,감정
이 계단 몇 층이야? 엘리베이터 타자 다리 아파,How many flights of stairs is this? Let's take the elevator. My legs hurt.,I'm not walking up all those stairs. Let's find the elevator.,계단/엘리베이터,flights of stairs = 계단 층수,일상
그때로 돌아갈 수 있으면 좋겠다,I wish I could go back to that time.,If only I could turn back the clock.,그리움,turn back the clock = 시간을 되돌리다,감정
이거 진짜 가성비 좋다 이 가격에 이 퀄리티면 대박이지,This is incredible value for money. This quality at this price is unbeatable.,You get so much bang for your buck with this. The quality is insane for the price.,가성비,bang for your buck = 가성비 / unbeatable = 이길 수 없는,쇼핑
그 사람이랑 눈이 마주쳤어 심장이 쿵 했어,I made eye contact with them and my heart skipped a beat.,Our eyes met and I felt butterflies in my stomach.,설렘,heart skipped a beat = 심장이 한 박자 건너뛴 / butterflies = 설레는 느낌,감정
약속 시간 변경 가능할까? 좀 당길 수 있어?,Can we push the meeting time up? Can we make it a bit earlier?,Any way to move up our appointment? Something came up later.,시간 변경,push up / move up = 앞당기다,일상
나 커피 안 마셔 차 마시는 사람이야,I'm not a coffee drinker. I'm more of a tea person.,I don't do coffee. Tea is more my thing.,취향,tea person / coffee drinker = 차/커피 마시는 사람,일상
나 오늘 운이 좋았어 거의 사고 날 뻔했거든,I was so lucky today. I almost got into an accident.,I had such a close call today. Nearly got into a crash.,사고 위기,close call = 아슬아슬한 / crash = 충돌/사고,일상
싫은 소리 하는 거 아닌데 솔직히 말할게,I don't want to be harsh but I need to be honest with you.,I'm not trying to be mean but I have to be upfront.,솔직한 의견,harsh = 가혹한 / upfront = 솔직한,일상
열쇠를 집에 놓고 왔어 어떡하지,I left my keys at home. What am I going to do?,I locked myself out. My keys are sitting on the kitchen counter.,열쇠 분실,locked myself out = 잠기고 나옴 / sitting on = ~위에 놓인,일상
생각만 해도 기분 좋아지는 추억이야,Just thinking about it puts a smile on my face.,That memory never fails to cheer me up.,좋은 추억,puts a smile on my face = 미소 짓게 하다 / cheer me up = 기분 좋게 하다,감정
이거 공짜야? 진짜? 안 받아도 돼?,Is this really free? Are you sure I don't have to pay?,Wait this is complimentary? No catch?,무료,complimentary = 무료의 / no catch = 조건 없어?,쇼핑
저 사람 왜 저래? 진짜 이해가 안 돼,What is wrong with them? I seriously don't get it.,I cannot for the life of me understand why they're acting like that.,이해 불가,for the life of me = 아무리 해도 / acting like that = 그렇게 행동하는,일상
대기 시간이 얼마나 돼요? 오래 기다려야 하나요?,How long is the wait? Do I need to wait a long time?,What's the estimated wait time? Is it going to be a while?,대기 시간,estimated wait time = 예상 대기 시간,일상
와 이거 예쁘다 선물하기 딱이네,Oh wow this is beautiful. It would make a perfect gift.,This is gorgeous. I know exactly who I'd give this to.,선물 발견,make a perfect gift = 완벽한 선물이 되다,쇼핑
이번 여름에 수영 배우려고 어른이 되어서도 못 배우면 창피하잖아,I'm going to learn to swim this summer. It'd be embarrassing not to know as an adult.,I signed up for swimming lessons. Better late than never right?,수영,better late than never = 늦더라도 안 하는 것보다 나은,건강
이거 정리하는 데 하루 종일 걸리겠다,This is going to take all day to organize.,Sorting through all of this is a full day's work easily.,정리,sorting through = 정리하는 / full day's work = 하루 종일 걸리는 일,일상
엄마가 만든 음식이 그립다 아무리 맛집이어도 집밥만 못해,I miss my mom's cooking. No restaurant can beat home-cooked meals.,Nothing compares to a home-cooked meal. I miss my mom's food so much.,향수,home-cooked meals = 집밥 / nothing compares = 비교할 수 없다,식당
이건 좀 논쟁의 여지가 있는 주제야 조심해서 말하자,This is kind of a sensitive topic. Let's tread carefully.,We should be careful discussing this. It's a bit controversial.,민감한 주제,tread carefully = 조심히 다루다 / controversial = 논쟁적인,사교
그래 한번 믿어볼게 실망시키지 마,Alright I'll trust you on this. Don't let me down.,I'm putting my faith in you. Don't disappoint me.,신뢰,let me down = 실망시키다 / putting my faith in = 믿음을 두다,일상
이건 내 평생 먹어본 것 중에 최고야,This is hands down the best thing I've ever eaten in my life.,I've never tasted anything this good. This is peak food.,최고의 음식,hands down = 확실히/의심 없이 / peak = 최고의,식당
이 사진 보정 좀 해야겠다 실물이 더 예쁜데,I need to edit this photo. It looks better in person.,The picture doesn't do it justice. Let me touch it up a bit.,사진 편집,touch up = 보정하다 / doesn't do it justice = 실물만큼 안 나오는,일상
그래서 그 얘기 결론이 뭐야? 듣다가 놓쳤어,So what was the conclusion of that story? I zoned out for a sec.,I missed the ending. Can you fill me in?,대화 놓침,zoned out = 멍 때린 / fill me in = 알려줘,일상
화분에 물 주는 거 까먹지 마 말라 죽겠어,Don't forget to water the plants. They're dying.,Remember to water the flowers. They look like they haven't been watered in days.,식물 관리,water the plants = 식물에 물 주다,일상
퇴근 후에 헬스 가야 하는데 맨날 미루게 돼,I need to hit the gym after work but I keep putting it off.,I always plan to work out after work but end up skipping it.,운동 미루기,putting it off = 미루는 / skipping = 건너뛰는,건강
이거 세트로 사면 더 싸져? 개별로 사는 것보다?,Is it cheaper to buy this as a set? Compared to buying individually?,Do I get a better deal if I buy the bundle instead of separate pieces?,세트 할인,bundle = 세트/묶음 / separate = 개별의,쇼핑
친구가 해외에 있어서 시차 때문에 통화하기 어려워,My friend lives abroad so it's hard to call because of the time difference.,The time zone difference makes it nearly impossible to find a good time to talk.,시차,time difference/time zone = 시차,일상
나 이제 스마트폰 없이는 못 살아 의존도가 너무 높아,I literally can't live without my smartphone. I'm way too dependent on it.,I'm so attached to my phone it's almost unhealthy.,스마트폰 의존,dependent on = 의존하는 / attached to = 집착하는,일상
그 사람 유머 감각이 진짜 좋아 같이 있으면 늘 웃겨,They have an amazing sense of humor. I'm always laughing when I'm with them.,They're hilarious. Being around them is guaranteed entertainment.,유머,sense of humor = 유머 감각 / hilarious = 극도로 웃긴,사교
이번에 아이폰으로 바꿀까 갤럭시로 바꿀까 고민이야,"I can't decide between iPhone and Galaxy for my next phone.",I'm torn between switching to iPhone or sticking with Galaxy.,기기 선택,torn between = 사이에서 갈등하는,쇼핑
그 사람 진짜 뒤끝이 없어 싸우고 나서도 금방 풀어,They never hold grudges. Even after a fight they get over it quickly.,They don't hold things against you. Super easygoing that way.,성격,hold a grudge = 앙심을 품다 / easygoing = 쉽게 풀리는,사교
이거 충전식이야 건전지 넣는 거야?,Is this rechargeable or does it take batteries?,Does this use a built-in battery or do I need to buy batteries separately?,기기,rechargeable = 충전식 / batteries = 건전지,쇼핑
왜 이렇게 졸리지 방금 커피 마셨는데,Why am I still so sleepy? I just had coffee.,I literally just drank coffee and I'm already nodding off.,졸림,nodding off = 졸고 있는,일상
이 드라마 몇 부작이야? 완결났어?,How many episodes is this drama? Is it finished?,Is this show completed or still ongoing? How many episodes total?,드라마,completed = 완결된 / ongoing = 진행 중인,일상
그 카페 분위기는 좋은데 음료가 별로야,That cafe has a great atmosphere but the drinks are mediocre.,The vibe is nice but the coffee itself is nothing special.,카페 평가,mediocre = 평범한 / nothing special = 특별할 것 없는,식당
이게 벌써 2년 전이야? 시간 진짜 빠르다,This was already two years ago? Time flies.,I can't believe it's been two years. Where did the time go?,시간 흐름,time flies = 시간이 빨리 간다,일상
이 약 부작용 있어요? 졸려지거나 그런 거 없어요?,Are there any side effects from this medication? Like drowsiness?,Will this medicine make me sleepy or have any other side effects?,약 부작용,side effects = 부작용 / drowsiness = 졸음,건강
이건 내가 낼게 다음에 네가 내,I'll get this one. You can get the next one.,My treat today. You cover it next time.,번갈아 내기,my treat = 내가 쏜다 / cover = 내다,식당
너 진짜 잘 어울린다 그 색 너한테 딱이야,That color really suits you. It looks perfect on you.,That shade is made for you. Seriously it looks incredible.,패션 칭찬,suits you = 어울리다 / shade = 색조,쇼핑
아직 마음의 결정을 못 내렸어 좀 더 시간이 필요해,I haven't made up my mind yet. I need a bit more time.,I'm still on the fence. Give me a little longer to decide.,결정 못 함,make up my mind = 결정하다 / on the fence = 결정 못 한,일상
거기 사람 많아? 예약 안 해도 되려나?,Is it usually crowded? Do you think we need a reservation?,How busy does it get? Can we just walk in?,인기 장소,crowded = 붐비는 / walk in = 예약 없이 가다,식당
자기 전에 핸드폰 보면 잠이 안 온대 나도 아는데 못 끊겠어,"They say looking at your phone before bed ruins your sleep. I know but I can't stop.",Screen time before bed is bad for you. I know that but I do it anyway.,수면 습관,screen time = 스크린 타임 / ruins sleep = 수면을 망치다,건강
그 식당 분위기 좋아? 데이트하기 좋은 곳 찾는 중이야,Does that restaurant have a nice vibe? I'm looking for a good date spot.,Is it a romantic atmosphere? I want somewhere nice for a date night.,데이트,date spot = 데이트 장소 / romantic atmosphere = 로맨틱한 분위기,식당
이 근처 편의점 24시간이야?,Is the convenience store nearby open 24 hours?,Do you know if there's a 24-hour store around here?,영업시간,24 hours / around the clock = 24시간,일상
차 시동이 안 걸려 배터리 나간 것 같아,My car won't start. I think the battery is dead.,The engine won't turn over. Pretty sure it's a dead battery.,자동차 고장,won't start = 시동이 안 걸리는 / dead battery = 방전된 배터리,일상
나 인스타 안 해 SNS 안 좋아해서,I'm not on Instagram. I'm not really into social media.,I don't use social media. It's not my thing.,SNS,not into = ~에 관심 없는 / not my thing = 내 취향 아닌,일상
이거 글루텐프리 메뉴 있나요?,Do you have any gluten-free options on the menu?,Is there anything on the menu that's gluten-free?,식이 제한,gluten-free = 글루텐 프리 / options = 선택지,식당
그 노래 나올 때마다 그때 생각나,Every time that song plays it takes me back to that moment.,That song is such a throwback. It reminds me of that time.,추억,throwback = 추억을 떠올리게 하는 / takes me back = 그때로 돌아가게 하다,감정
내가 할 말이 있는데 화내지 마,I need to tell you something. Please don't get mad.,There's something I have to say. Promise you won't freak out.,말 꺼내기,don't get mad = 화내지 마 / freak out = 발끈하다,일상
이거 가짜 아니야? 정품 맞아? 너무 싸서 의심이 돼,"This isn't fake is it? It's the real deal? It's so cheap I'm suspicious.",The price seems too good to be true. Are you sure this is authentic?,정품 의심,too good to be true = 말이 안 될 정도로 좋은 / authentic = 정품인,쇼핑
아 맞다 깜빡했다 오늘 약 먹는 날이었는데,Oh right I totally forgot. I was supposed to take my medicine today.,Shoot I just remembered. Today was my pill day.,약 복용 잊음,supposed to = ~하기로 된 / pill day = 약 먹는 날,건강
그 밈 보고 하루종일 웃었어,That meme had me laughing all day long.,I couldn't stop chuckling at that meme. It lived in my head rent-free.,인터넷 밈,lived rent-free = 머릿속에 계속 맴돈,일상
요즘 독서 모임 다니는데 꽤 재밌어,I've been going to a book club lately and it's actually really fun.,I joined a reading group recently. It's way more enjoyable than I expected.,취미,book club = 독서 모임 / reading group = 독서 모임,일상
엘리베이터 문 좀 잡아줘 지금 타야 해,Hold the elevator door please! I need to get on.,Wait for me! Hold the door!,엘리베이터,hold the door = 문 잡아줘,일상
그래도 포기하지 마 여기서 멈추기엔 너무 아까워,Don't give up now. You've come too far to stop here.,You can't quit when you're this close. Keep going.,격려,come too far = 너무 많이 와서 / keep going = 계속해,일상
내 계좌로 보내줘 계좌번호 알려줄게,Transfer it to my account. I'll give you my account number.,Send it to my bank account. Here's my details.,송금,transfer = 이체/송금 / account number = 계좌번호,일상
이거 안 맞으면 교환 가능해요? 영수증 가져가야 하나요?,Can I exchange this if it doesn't fit? Do I need to keep the receipt?,What's the exchange policy? Do I need proof of purchase?,교환 정책,exchange policy = 교환 정책 / proof of purchase = 구매 증명,쇼핑
나 그 영화 세 번이나 봤어 볼 때마다 새로워,I've watched that movie three times and I notice something new every time.,I keep rewatching it. It hits different each time.,영화 감상,rewatching = 다시 보는 / hits different = 느낌이 다르다,일상
냉방병 걸린 것 같아 에어컨을 너무 세게 틀었나 봐,"I think I got air conditioning sickness. I must've had the AC on too high.",I'm feeling under the weather. Probably from sitting under the AC all day.,냉방병,under the weather = 몸이 안 좋은 / AC = 에어컨,건강
나 선물 받으면 되게 부담스러워해 그냥 작은 거면 좋겠어,I feel really awkward receiving gifts. Something small would be best.,I'm not great with gifts. I prefer something simple and thoughtful.,선물,awkward = 어색한 / thoughtful = 마음이 담긴,일상
오늘 정전 때문에 아무것도 못 했어,I couldn't do anything today because of the power outage.,The blackout killed my whole day. Total productivity zero.,정전,power outage / blackout = 정전 / productivity = 생산성,일상
나 그거 알고 있었어 굳이 말 안 한 거야,I already knew about that. I just chose not to say anything.,I was aware of it the whole time. I kept quiet on purpose.,알고 있었음,chose not to = 안 하기로 한 / kept quiet = 조용히 있었다,일상
여기 무슬림 음식점 있나요? 할랄 음식 찾고 있어서,Are there any Muslim restaurants around here? I'm looking for halal food.,Is there a halal-certified restaurant nearby?,할랄,halal = 할랄 / halal-certified = 할랄 인증된,식당
나 지갑 안 가져왔어 혹시 빌려줄 수 있어? 나중에 갚을게,I forgot my wallet. Can you spot me? I'll pay you back.,I left my wallet at home. Mind covering me? I'm good for it.,돈 빌리기,spot me = 돈 빌려줘 / I'm good for it = 꼭 갚을게,일상
이거 나한테 딱 맞는 사이즈야 안 입어봐도 될 것 같아,This is exactly my size. I don't even need to try it on.,It looks like a perfect fit just from holding it up.,사이즈,perfect fit = 딱 맞는 / try it on = 입어보다,쇼핑
실은 나 요즘 상담 받고 있어 마음이 좀 편해졌어,"Actually I've been seeing a therapist lately. It's helped a lot.",I started therapy recently and it's made a real difference in how I feel.,정신건강,therapy / seeing a therapist = 상담 받는 / made a difference = 변화를 만든,건강
그때 네가 그 말 해줘서 진짜 힘이 됐어,What you said to me back then really gave me strength.,Your words meant the world to me at that time. I'll never forget it.,감사,gave me strength = 힘이 됐다 / meant the world = 세상 전부와 같았다,감정
주문 취소할 수 있나요? 아직 배송 전이면요,Can I cancel my order? It hasn't shipped yet right?,I'd like to cancel if it hasn't been dispatched yet. Is that possible?,주문 취소,cancel = 취소 / dispatched/shipped = 배송된,쇼핑
이번 주말에 등산 갈 사람 있어? 같이 가자,Anyone up for hiking this weekend? Let's go together.,Who wants to hit the trails this weekend? The more the merrier.,등산,hit the trails = 등산하다 / the more the merrier = 많을수록 좋다,사교
이거 어떻게 사용하는 건지 설명서 좀 볼 수 있나요?,How does this work? Can I see the instructions?,Is there a user manual I can look at? I'm not sure how to operate this.,사용법,instructions / user manual = 설명서 / operate = 작동하다,쇼핑
우리 동네에 새로 생긴 카페 가봤어? 괜찮더라,Have you tried the new cafe in our neighborhood? It's pretty good.,There's a new coffee shop that just opened near us. Worth checking out.,새 가게,worth checking out = 가볼 만한,일상
바닥이 미끄러우니 조심하세요 방금 청소했어요,Careful the floor is wet. It was just cleaned.,Watch your step. The floor was just mopped and it's slippery.,주의,wet floor = 젖은 바닥 / mopped = 걸레질한,일상
다음에 같이 가자 이번에는 일정이 안 맞아서 못 갔어,Let's go together next time. I couldn't make it this time because of scheduling.,I'll definitely join next time. My schedule just didn't line up this round.,다음 약속,make it = 참석하다 / line up = 맞다,사교
그 가게 문 닫았대 얼마 전까지 있었는데 아쉽다,That store apparently closed down. It was there not long ago. What a shame.,I just found out that place shut down. So sad I really liked it there.,폐업,closed down / shut down = 문 닫은 / what a shame = 아쉽다,일상
이거 국내 배송만 되나요? 해외 배송은 안 되나요?,Is this domestic shipping only? No international delivery?,Can this be shipped overseas or is it limited to domestic?,배송 범위,domestic = 국내 / international = 해외,쇼핑
너 그때 왜 갑자기 연락이 안 됐어? 걱정했잖아,Why did you suddenly go MIA? I was worried about you.,You disappeared on me. I thought something happened to you.,연락 두절,go MIA = 연락 두절되다 / disappeared on me = 갑자기 사라졌다,사교
여기 와이파이 느리다 영상 로딩이 안 돼,The Wi-Fi here is super slow. Videos won't even load.,The internet connection is crawling. I can't stream anything.,인터넷 속도,crawling = 느린 / stream = 스트리밍하다,일상
아침에 빈속에 커피 마시면 속 쓰려,Drinking coffee on an empty stomach gives me heartburn.,I can't do coffee first thing without eating. It wrecks my stomach.,커피 부작용,on an empty stomach = 공복에 / heartburn = 속쓰림,건강
그냥 느끼는 건데 이번 건은 잘 될 것 같아,I just have a feeling this one is going to work out.,I can't explain it but I'm optimistic about this. Something tells me it'll go well.,낙관,work out = 잘 되다 / optimistic = 낙관적인,일상
나 영어 발음이 안 좋아서 말하기가 두려워,My English pronunciation is bad so I'm scared to speak.,I'm self-conscious about my accent. It makes me nervous to talk.,영어 불안,self-conscious = 의식하는 / accent = 억양/발음,일상
여기 계산 따로 해주실 수 있나요? 각자 낼게요,Can we get separate checks please? We'd each like to pay for our own.,Could you split the bill? We're paying individually.,각자 계산,separate checks = 따로 계산 / individually = 각자,식당
새벽에 갑자기 깼는데 다시 잠들기가 어렵더라,I woke up in the middle of the night and couldn't fall back asleep.,I kept waking up at like 3 AM and then just lay there staring at the ceiling.,수면 장애,fall back asleep = 다시 잠들다 / staring at the ceiling = 천장 보며,건강
이거 보험 처리 가능한가요?,Is this covered by insurance?,Can I file an insurance claim for this?,보험,covered by insurance = 보험 적용되는 / insurance claim = 보험 청구,일상
솔직히 이 가격에 이 서비스면 가성비 별로야,Honestly for this price the service is not great value.,The price-to-quality ratio is off. I expected more for what I paid.,가성비,value for money = 가성비 / price-to-quality ratio = 가격 대비 품질,일상
나 어렸을 때 여기 살았어 그때 기억이 아직도 생생해,I lived here when I was a kid. The memories are still so vivid.,This is where I grew up. I remember it like it was yesterday.,유년기,vivid = 생생한 / like it was yesterday = 어제 일처럼,감정
나 혈압이 좀 높은 편이라 짜게 못 먹어,My blood pressure runs a bit high so I can't eat too much salt.,I'm watching my sodium intake because of blood pressure issues.,혈압,blood pressure = 혈압 / sodium intake = 나트륨 섭취,건강
그거 나도 관심 있었는데 같이 하자,I've been interested in that too. Let's do it together.,Count me in! I was actually thinking about trying that myself.,관심 합류,count me in = 나도 끼워줘,사교
유통기한 확인해봐 이거 색이 좀 이상한데,Check the expiration date. The color looks a bit off.,Something about this looks weird. When does it expire?,식품 확인,expiration date = 유통기한 / off = 이상한,일상
일 끝나고 뭐 해? 시간 되면 같이 밥 먹자,What are you doing after work? Want to grab dinner if you're free?,Got plans after work? Let's get food together.,퇴근 후,grab dinner = 저녁 먹다 / got plans = 계획 있어?,사교
이거 충전 다 하는 데 얼마나 걸려?,How long does it take to fully charge?,What's the full charge time on this?,충전 시간,full charge = 완충 / charge time = 충전 시간,일상
나 지금 목이 너무 아파 감기 걸린 것 같아,My throat is killing me. I think I'm coming down with a cold.,I've got a sore throat and I feel a cold coming on.,감기,coming down with = 걸리려고 하는 / sore throat = 인후통,건강
이거 몇 인분이에요? 둘이서 먹기에 충분해요?,How many servings is this? Is it enough for two people?,Will this feed two people or should we order more?,인분,servings = 인분 / feed = 먹이다,식당
그때 내가 왜 그랬는지 모르겠어 후회돼,I don't know why I did that. I really regret it.,Looking back I have no idea what I was thinking. I wish I could take it back.,후회,regret = 후회 / take it back = 되돌리다,감정
이거 양이 좀 많은데 포장해 가도 되나요?,This is a bit too much. Can I take the rest to go?,I can't finish all this. Can I get a box for the leftovers?,남은 음식,leftovers = 남은 음식 / to go = 포장으로,식당
네 번호 좀 알 수 있을까? 연락하고 싶어서,"Could I get your number? I'd like to stay in touch.",Would you mind sharing your contact? I'd love to keep in touch.,연락처 교환,stay in touch / keep in touch = 연락 유지,사교
컨디션 안 좋으면 억지로 나오지 마 쉬어,If you're not feeling well don't force yourself to come. Rest up.,Stay home and recover if you're sick. Don't push yourself.,건강 배려,rest up = 푹 쉬다 / push yourself = 무리하다,건강
이거 시식 가능한가요? 맛 보고 사고 싶어서,Can I try a sample before I buy?,Do you offer tastings? I'd like to try it first.,시식,sample = 시식 / tastings = 시음/시식,쇼핑
나 일요일에는 진짜 아무것도 안 하고 싶어,On Sundays I honestly just want to do absolutely nothing.,Sunday is my do-nothing day. I refuse to be productive.,주말,do-nothing day = 아무것도 안 하는 날 / productive = 생산적인,일상
뉴스에서 봤는데 이번 주 미세먼지가 심하대,I saw on the news that the fine dust levels are bad this week.,The air quality is supposed to be terrible this week according to the forecast.,미세먼지,fine dust = 미세먼지 / air quality = 공기 질,건강
나 이 동네 맛집 다 알아 뭐 먹고 싶어?,I know all the best spots in this neighborhood. What are you craving?,I'm basically the food guide for this area. Name your cuisine.,맛집 추천,craving = 먹고 싶은 / food guide = 맛집 가이드,식당
그건 내가 잘못한 거 맞아 다시는 안 그럴게,"You're right that was my mistake. I won't let it happen again.",I own up to that. I promise it won't happen again.,사과,own up to = 잘못을 인정하다 / won't let it happen again = 다시 안 그럴게,일상
이거 진짜 가볍다 가방에 넣어도 무게 안 느껴져,This is incredibly light. You can barely feel it in your bag.,It's so lightweight I forget it's even in my bag.,제품 장점,lightweight = 가벼운 / barely feel = 거의 느끼지 못하는,쇼핑
그 사람 말은 절대 믿으면 안 돼 맨날 거짓말해,Never trust what they say. They lie all the time.,They have zero credibility. Everything out of their mouth is BS.,신뢰 불가,credibility = 신뢰도 / BS = 헛소리,사교
보조배터리 가져왔어? 오늘 하루종일 밖이잖아,Did you bring a portable charger? We're out all day.,Pack a power bank. We won't be near an outlet for hours.,보조배터리,portable charger / power bank = 보조배터리,일상
거기 맛있어? 리뷰 보니까 별점이 좀 낮던데,Is that place actually good? The ratings seem kind of low.,The reviews are mixed. Is it still worth trying?,맛집 평가,ratings = 별점 / mixed reviews = 엇갈리는 후기,식당
나 라식 했어 안경 벗으니까 세상이 달라 보여,I got LASIK and the world looks completely different without glasses.,Life after LASIK is amazing. I can't believe I waited so long.,라식,LASIK = 라식 / completely different = 완전히 다른,건강
이거 나중에 중고로 팔 수 있어? 리셀 가치 있어?,Can I resell this later? Does it hold its value?,Is there a good resale market for this?,리셀,resell = 재판매 / hold its value = 가치가 유지되다 / resale = 리셀,쇼핑
오늘 커플 할인 되나요? 둘이 같이 왔는데,Is there a couple's discount today? We came together.,Do you offer any deals for couples?,커플 할인,couple's discount = 커플 할인,쇼핑
이거 USB-C 충전기 맞지? A타입이면 안 맞아서,This is a USB-C charger right? It won't work if it's Type-A.,I need to make sure it's USB-C compatible. My phone doesn't take Type-A.,충전기 규격,USB-C / Type-A = 충전 규격 / compatible = 호환되는,일상
그 말 듣고 되게 위로가 됐어 고마워,Hearing that really comforted me. Thank you.,What you said meant a lot. I really needed to hear that.,위로 감사,comforted = 위로된 / meant a lot = 큰 의미가 있었다,감정
나 요즘 조깅 시작했는데 무릎이 좀 아파,I started jogging recently but my knees are bothering me.,I've picked up running but I'm getting some knee pain.,운동 부상,bothering me = 신경 쓰이는 / knee pain = 무릎 통증,건강
이 노래 가사가 진짜 와 닿는다 지금 내 심정이랑 똑같아,These lyrics really resonate with me. They're exactly how I feel right now.,This song perfectly captures what I'm going through. The lyrics are so relatable.,음악 공감,resonate = 공감되다 / relatable = 공감 가는,감정
제가 좀 늦을 수 있는데 먼저 주문하고 계세요,"I might be a bit late, so go ahead and order without me.",Start ordering without me. I'll be there shortly.,지각 알림,go ahead = 먼저 하세요 / shortly = 곧,식당
이 시험 떨어지면 어쩌지 불안해 죽겠어,What if I fail this exam? The anxiety is eating me alive.,I'm so worried about failing. I can barely concentrate.,시험 불안,anxiety eating me alive = 불안감에 잡아먹히는,감정
어디 아파? 얼굴이 안 좋아 보여,Are you okay? You don't look well.,You look pale. Is something wrong?,건강 걱정,don't look well = 안 좋아 보이는 / pale = 창백한,건강
나 원래 새벽형이라 밤에 더 집중이 잘 돼,I'm naturally a night owl so I focus better at night.,I do my best work late at night. Always have.,생활 패턴,night owl = 야행성 / focus better = 집중이 더 잘 되는,일상
이 앱 알림이 너무 많아 좀 줄여야겠다,This app sends way too many notifications. I need to turn some off.,I'm getting notification overload from this app. Time to adjust the settings.,앱 알림,notifications = 알림 / overload = 과부하,일상
그 사람한테 먼저 연락해봐 의외로 반가워할걸,Reach out to them first. They'd probably be happy to hear from you.,Why don't you text them first? They might be pleasantly surprised.,연락 권유,reach out = 연락하다 / pleasantly surprised = 반갑게 놀란,사교
지금 앱으로 예약하면 할인 되던데,There's a discount if you book through the app right now.,The app has a promotion going on. You can save if you reserve online.,앱 할인,book through the app = 앱으로 예약하다 / promotion = 프로모션,쇼핑
이거 진짜 내 스타일이야 첫눈에 반했어,This is totally my style. I fell in love with it at first sight.,Love at first sight! This is exactly what I've been looking for.,취향 저격,love at first sight = 첫눈에 반한 / my style = 내 스타일,쇼핑
피자 한 판 시킬까? 반반으로 하자,Should we order a pizza? Let's do half and half.,Let's get a pizza. You pick one half and I'll pick the other.,피자 주문,half and half = 반반,식당
이제 슬슬 집에 갈 시간이야 내일도 일이 있으니까,We should probably start heading home. I have work tomorrow.,It's getting late and I've got an early morning. Time to call it a night.,귀가,heading home = 집으로 가는 / call it a night = 하루 마무리하다,일상
그 소문 들었어? 사실인지 아닌지 모르겠어,Did you hear that rumor? I have no idea if it's true or not.,There's a rumor going around. I can't tell if there's any truth to it.,소문,rumor = 소문 / truth to it = 사실 여부,사교
밖에 나갈 때 마스크 쓰는 게 좋겠어 미세먼지 심하대,You should wear a mask when you go out. The air quality is bad today.,Better mask up before heading out. The pollution levels are high.,미세먼지,mask up = 마스크 쓰다 / pollution levels = 오염 수치,건강
이 디자인 진짜 심플하면서 세련됐다,This design is really simple yet sophisticated.,Clean and elegant. I love minimalist designs like this.,디자인 칭찬,sophisticated = 세련된 / minimalist = 미니멀한 / elegant = 우아한,일상
이 정도면 충분히 했어 너무 자책하지 마,You've done more than enough. Stop being so hard on yourself.,Give yourself some credit. You worked really hard on this.,위로,being hard on yourself = 자책하는 / give yourself credit = 자신을 인정해,감정
레시피대로 했는데 맛이 다르네 뭐가 잘못된 거지?,I followed the recipe exactly but it tastes different. What went wrong?,I did everything the recipe said but it doesn't taste right. Am I missing something?,요리 실패,followed the recipe = 레시피대로 한 / went wrong = 잘못된,일상
여기 테라스 자리 있나요? 밖에서 먹고 싶어서,Do you have any outdoor seating? We'd like to eat outside.,Is the terrace open? We'd prefer to sit outside.,야외석,outdoor seating = 야외석 / terrace = 테라스,식당
다이어트 중인데 자꾸 야식이 땡겨,I'm on a diet but I keep craving late-night snacks.,Midnight cravings are killing my diet. I have zero willpower at night.,다이어트,cravings = 갈망 / willpower = 의지력,건강
와 여기 진짜 핫플이네 사람 엄청 많다,This place is a total hotspot. It's packed with people.,No wonder this place went viral. It's absolutely buzzing.,핫플레이스,hotspot = 핫플 / buzzing = 활기찬,일상
나 요즘 명품 대신 가성비 좋은 거 찾아,I've been looking for affordable quality instead of luxury brands lately.,I'm over designer stuff. I want good quality without the crazy markup.,가성비,affordable = 합리적인 / markup = 마진/가격 차이,쇼핑
그래서 결국 누가 이겼어? 결과 알려줘,So who won in the end? Tell me the result.,I missed the ending. Who came out on top?,결과 궁금,came out on top = 이긴 / result = 결과,일상
이 노래 틀어줘 기분 전환 좀 하게,Play this song for me. I need to change my mood.,Put on some music. I need a pick-me-up.,기분 전환,pick-me-up = 기분 전환 / put on music = 음악 틀다,일상
나 주사 맞는 거 너무 무서워 바늘 공포증이야,I'm terrified of needles. I have a needle phobia.,Getting shots is my worst nightmare. I can't even look.,주사 공포,needle phobia = 바늘 공포증 / shots = 주사,건강
그 사람이랑은 안 맞아 성격 차이가 너무 커,We're just not compatible. Our personalities are too different.,We don't get along at all. We're like oil and water.,성격 차이,compatible = 맞는 / oil and water = 물과 기름,사교
이거 정말 잘 산 것 같아 후회 없어,I think this was a really good purchase. No regrets.,This was money well spent. I'm completely satisfied with it.,만족,no regrets = 후회 없는 / money well spent = 잘 쓴 돈,쇼핑
